日期,市值,持仓
2016-12-16,114877.04567297467,0
2016-12-19,114877.04567297467,0
2016-12-20,114877.04567297467,0
2016-12-21,114877.04567297467,0
2016-12-22,114877.04567297467,0
2016-12-23,114877.04567297467,0
2016-12-26,114877.04567297467,0
2016-12-27,114877.04567297467,0
2016-12-28,114877.04567297467,0
2016-12-29,114877.04567297467,0
2016-12-30,114877.04567297467,0
2017-01-03,114877.04567297467,0
2017-01-04,114877.04567297467,0
2017-01-05,114877.04567297467,0
2017-01-06,114877.04567297467,0
2017-01-09,114877.04567297467,0
2017-01-10,114877.04567297467,0
2017-01-11,114877.04567297467,0
2017-01-12,114877.04567297467,0
2017-01-13,114877.04567297467,0
2017-01-16,114877.04567297467,0
2017-01-17,114877.04567297467,0
2017-01-18,114877.04567297467,0
2017-01-19,114877.04567297467,0
2017-01-20,114877.04567297467,0
2017-01-23,114877.04567297467,0
2017-01-24,114877.04567297467,0
2017-01-25,114877.04567297467,0
2017-01-26,114877.04567297467,0
2017-02-03,114877.04567297467,0
2017-02-06,114877.04567297467,0
2017-02-07,114877.04567297467,0
2017-02-08,114877.04567297467,0
2017-02-09,114877.04567297467,0
2017-02-10,114877.04567297467,0
2017-02-13,114877.04567297467,0
2017-02-14,114877.04567297467,0
2017-02-15,114877.04567297467,0
2017-02-16,114877.04567297467,0
2017-02-17,114877.04567297467,0
2017-02-20,114877.04567297467,0
2017-02-21,114877.04567297467,0
2017-02-22,114877.04567297467,0
2017-02-23,114877.04567297467,0
2017-02-24,114877.04567297467,0
2017-02-27,114877.04567297467,0
2017-02-28,114877.04567297467,0
2017-03-01,114877.04567297467,0
2017-03-02,114877.04567297467,0
2017-03-03,114877.04567297467,0
2017-03-06,114877.04567297467,0
2017-03-07,114877.04567297467,0
2017-03-08,114877.04567297467,0
2017-03-09,114877.04567297467,0
2017-03-10,114877.04567297467,0
2017-03-13,114877.04567297467,0
2017-03-14,114877.04567297467,0
2017-03-15,114877.04567297467,0
2017-03-16,114877.04567297467,0
2017-03-17,114877.04567297467,0
2017-03-20,114877.04567297467,0
2017-03-21,114877.04567297467,0
2017-03-22,114877.04567297467,0
2017-03-23,114877.04567297467,0
2017-03-24,114877.04567297467,0
2017-03-27,114877.04567297467,0
2017-03-28,114877.04567297467,0
2017-03-29,114877.04567297467,0
2017-03-30,114877.04567297467,0
2017-03-31,114877.04567297467,0
2017-04-05,114877.04567297467,0
2017-04-06,114877.04567297467,0
2017-04-07,114877.04567297467,0
2017-04-10,114877.04567297467,0
2017-04-11,114877.04567297467,0
2017-04-12,114877.04567297467,0
2017-04-13,114877.04567297467,0
2017-04-14,114877.04567297467,0
2017-04-17,114877.04567297467,0
2017-04-18,114877.04567297467,0
2017-04-19,114877.04567297467,0
2017-04-20,114877.04567297467,0
2017-04-21,114877.04567297467,0
2017-04-24,114877.04567297467,0
2017-04-25,114877.04567297467,0
2017-04-26,114877.04567297467,0
2017-04-27,114877.04567297467,0
2017-04-28,114877.04567297467,0
2017-05-02,114877.04567297467,0
2017-05-03,114877.04567297467,0
2017-05-04,114877.04567297467,0
2017-05-05,114877.04567297467,0
2017-05-08,114877.04567297467,0
2017-05-09,114877.04567297467,0
2017-05-10,114877.04567297467,0
2017-05-11,114877.04567297467,0
2017-05-12,114877.04567297467,0
2017-05-15,114877.04567297467,0
2017-05-16,114877.04567297467,0
2017-05-17,114877.04567297467,0
2017-05-18,114877.04567297467,0
2017-05-19,114877.04567297467,0
2017-05-22,114877.04567297467,0
2017-05-23,114877.04567297467,0
2017-05-24,114877.04567297467,0
2017-05-25,114877.04567297467,0
2017-05-26,114877.04567297467,0
2017-05-31,114877.04567297467,0
2017-06-01,114877.04567297467,0
2017-06-02,114877.04567297467,0
2017-06-05,114877.04567297467,0
2017-06-06,114877.04567297467,0
2017-06-07,114877.04567297467,0
2017-06-08,114877.04567297467,0
2017-06-09,114877.04567297467,0
2017-06-12,114877.04567297467,0
2017-06-13,114877.04567297467,0
2017-06-14,114877.04567297467,0
2017-06-15,114877.04567297467,0
2017-06-16,114877.04567297467,0
2017-06-19,114877.04567297467,0
2017-06-20,114877.04567297467,0
2017-06-21,114877.04567297467,0
2017-06-22,114877.04567297467,0
2017-06-23,114877.04567297467,0
2017-06-26,114877.04567297467,0
2017-06-27,114877.04567297467,0
2017-06-28,114877.04567297467,0
2017-06-29,114877.04567297467,0
2017-06-30,114877.04567297467,0
2017-07-03,114877.04567297467,0
2017-07-04,114877.04567297467,0
2017-07-05,114877.04567297467,0
2017-07-06,114877.04567297467,0
2017-07-07,114877.04567297467,0
2017-07-10,114877.04567297467,0
2017-07-11,114877.04567297467,0
2017-07-12,114877.04567297467,0
2017-07-13,114877.04567297467,0
2017-07-14,114877.04567297467,0
2017-07-17,114877.04567297467,0
2017-07-18,114877.04567297467,0
2017-07-19,114877.04567297467,0
2017-07-20,114877.04567297467,0
2017-07-21,114877.04567297467,0
2017-07-24,114877.04567297467,0
2017-07-25,114877.04567297467,0
2017-07-26,114877.04567297467,0
2017-07-27,114877.04567297467,0
2017-07-28,114877.04567297467,0
2017-07-31,114877.04567297467,0
2017-08-01,114877.04567297467,0
2017-08-02,114877.04567297467,0
2017-08-03,114877.04567297467,0
2017-08-04,114877.04567297467,0
2017-08-07,114877.04567297467,0
2017-08-08,114877.04567297467,0
2017-08-09,114877.04567297467,0
2017-08-10,114877.04567297467,0
2017-08-11,114877.04567297467,0
2017-08-14,114877.04567297467,0
2017-08-15,114877.04567297467,0
2017-08-16,114877.04567297467,0
2017-08-17,114877.04567297467,0
2017-08-18,114877.04567297467,0
2017-08-21,114877.04567297467,0
2017-08-22,114877.04567297467,0
2017-08-23,114877.04567297467,0
2017-08-24,114877.04567297467,0
2017-08-25,114877.04567297467,0
2017-08-28,114877.04567297467,0
2017-08-29,114877.04567297467,0
2017-08-30,114877.04567297467,0
2017-08-31,114877.04567297467,0
2017-09-01,114877.04567297467,0
2017-09-04,114877.04567297467,0
2017-09-05,114877.04567297467,0
2017-09-06,114877.04567297467,0
2017-09-07,114877.04567297467,0
2017-09-08,114877.04567297467,0
2017-09-11,114877.04567297467,0
2017-09-12,114877.04567297467,0
2017-09-13,114877.04567297467,0
2017-09-14,114877.04567297467,0
2017-09-15,114877.04567297467,0
2017-09-18,114877.04567297467,0
2017-09-19,114877.04567297467,0
2017-09-20,114877.04567297467,0
2017-09-21,114877.04567297467,0
2017-09-22,114877.04567297467,0
2017-09-25,114877.04567297467,0
2017-09-26,114877.04567297467,0
2017-09-27,114877.04567297467,0
2017-09-28,114877.04567297467,0
2017-09-29,114877.04567297467,0
2017-10-09,114877.04567297467,0
2017-10-10,114877.04567297467,0
2017-10-11,114877.04567297467,0
2017-10-12,114877.04567297467,0
2017-10-13,114877.04567297467,0
2017-10-16,114877.04567297467,0
2017-10-17,114877.04567297467,0
2017-10-18,114877.04567297467,0
2017-10-19,114877.04567297467,0
2017-10-20,114877.04567297467,0
2017-10-23,114877.04567297467,0
2017-10-24,114877.04567297467,0
2017-10-25,114877.04567297467,0
2017-10-26,114877.04567297467,0
2017-10-27,114877.04567297467,0
2017-10-30,114877.04567297467,0
2017-10-31,114877.04567297467,0
2017-11-01,114877.04567297467,0
2017-11-02,114877.04567297467,0
2017-11-03,114877.04567297467,0
2017-11-06,114877.04567297467,0
2017-11-07,114877.04567297467,0
2017-11-08,114877.04567297467,0
2017-11-09,114877.04567297467,0
2017-11-10,114877.04567297467,0
2017-11-13,114877.04567297467,0
2017-11-14,114877.04567297467,0
2017-11-15,114877.04567297467,0
2017-11-16,114877.04567297467,0
2017-11-17,114877.04567297467,0
2017-11-20,114877.04567297467,0
2017-11-21,114877.04567297467,0
2017-11-22,114877.04567297467,0
2017-11-23,114877.04567297467,0
2017-11-24,114877.04567297467,0
2017-11-27,114877.04567297467,0
2017-11-28,114877.04567297467,0
2017-11-29,114877.04567297467,0
2017-11-30,114877.04567297467,0
2017-12-01,114877.04567297467,0
2017-12-04,114877.04567297467,0
2017-12-05,114877.04567297467,0
2017-12-06,114877.04567297467,0
2017-12-07,114877.04567297467,0
2017-12-08,114877.04567297467,0
2017-12-11,114877.04567297467,0
2017-12-12,114877.04567297467,0
2017-12-13,114877.04567297467,0
2017-12-14,114877.04567297467,0
2017-12-15,114877.04567297467,0
2017-12-18,114877.04567297467,0
2017-12-19,114877.04567297467,0
2017-12-20,114877.04567297467,0
2017-12-21,114877.04567297467,0
2017-12-22,114877.04567297467,0
2017-12-25,114877.04567297467,0
2017-12-26,114877.04567297467,0
2017-12-27,114877.04567297467,0
2017-12-28,114877.04567297467,0
2017-12-29,114877.04567297467,0
2018-01-02,114877.04567297467,0
2018-01-03,114877.04567297467,0
2018-01-04,114877.04567297467,0
2018-01-05,114877.04567297467,0
2018-01-08,114877.04567297467,0
2018-01-09,114877.04567297467,0
2018-01-10,114877.04567297467,0
2018-01-11,114877.04567297467,0
2018-01-12,114877.04567297467,0
2018-01-15,114877.04567297467,0
2018-01-16,114877.04567297467,0
2018-01-17,114877.04567297467,0
2018-01-18,114877.04567297467,0
2018-01-19,114877.04567297467,0
2018-01-22,114877.04567297467,0
2018-01-23,114877.04567297467,0
2018-01-24,114877.04567297467,0
2018-01-25,114877.04567297467,0
2018-01-26,114877.04567297467,0
2018-01-29,114877.04567297467,0
2018-01-30,114877.04567297467,0
2018-01-31,114877.04567297467,0
2018-02-01,114877.04567297467,0
2018-02-02,114877.04567297467,0
2018-02-05,114877.04567297467,0
2018-02-06,114877.04567297467,0
2018-02-07,114877.04567297467,0
2018-02-08,114877.04567297467,0
2018-02-09,114877.04567297467,0
2018-02-12,114877.04567297467,0
2018-02-13,114877.04567297467,0
2018-02-14,114877.04567297467,0
2018-02-22,114877.04567297467,0
2018-02-23,114877.04567297467,0
2018-02-26,114877.04567297467,0
2018-02-27,114877.04567297467,0
2018-02-28,114877.04567297467,0
2018-03-01,114877.04567297467,0
2018-03-02,114877.04567297467,0
2018-03-05,114877.04567297467,0
2018-03-06,114877.04567297467,0
2018-03-07,114877.04567297467,0
2018-03-08,114877.04567297467,0
2018-03-09,114877.04567297467,0
2018-03-12,114877.04567297467,0
2018-03-13,114877.04567297467,0
2018-03-14,114877.04567297467,0
2018-03-15,114877.04567297467,0
2018-03-16,114877.04567297467,0
2018-03-19,114877.04567297467,0
2018-03-20,114877.04567297467,0
2018-03-21,114877.04567297467,0
2018-03-22,114877.04567297467,0
2018-03-23,114877.04567297467,0
2018-03-26,114877.04567297467,0
2018-03-27,114877.04567297467,0
2018-03-28,114877.04567297467,0
2018-03-29,114877.04567297467,0
2018-03-30,114877.04567297467,0
2018-04-02,114877.04567297467,0
2018-04-03,114877.04567297467,0
2018-04-04,114877.04567297467,0
2018-04-09,114877.04567297467,0
2018-04-10,114877.04567297467,0
2018-04-11,114877.04567297467,0
2018-04-12,114877.04567297467,0
2018-04-13,114877.04567297467,0
2018-04-16,114877.04567297467,0
2018-04-17,114877.04567297467,1
2018-04-18,115261.00905938946,1
2018-04-19,116646.01984609995,1
2018-04-20,115026.74568374948,1
2018-04-23,115138.73500478713,1
2018-04-24,117460.2279199706,1
2018-04-25,117048.83857738333,1
2018-04-26,115318.71784216906,1
2018-04-27,115510.69953537647,1
2018-05-02,115698.11023588844,1
2018-05-03,116363.76104715813,1
2018-05-04,116254.62859655512,1
2018-05-07,118011.032539768,1
2018-05-08,119002.93795467287,1
2018-05-09,119101.21429762426,1
2018-05-10,119828.00213619514,1
2018-05-11,119305.19484665713,1
2018-05-14,120167.39834382963,1
2018-05-15,120708.48960414928,0
2018-05-16,120708.48960414928,0
2018-05-17,120708.48960414928,0
2018-05-18,120708.48960414928,0
2018-05-21,120708.48960414928,0
2018-05-22,120708.48960414928,0
2018-05-23,120708.48960414928,0
2018-05-24,120708.48960414928,0
2018-05-25,120708.48960414928,0
2018-05-28,120708.48960414928,0
2018-05-29,120708.48960414928,0
2018-05-30,120708.48960414928,1
2018-05-31,123272.43998465038,1
2018-06-01,122192.6951980279,1
2018-06-04,123335.71090040538,1
2018-06-05,124293.05307430556,1
2018-06-06,124507.10981732712,1
2018-06-07,124010.99487977165,1
2018-06-08,122731.97627436949,1
2018-06-11,122234.67870287468,1
2018-06-12,123866.12222220183,1
2018-06-13,122827.76962345646,1
2018-06-14,122490.71895074297,1
2018-06-15,121753.34668956105,1
2018-06-19,117466.8899764032,1
2018-06-20,117811.62776972241,1
2018-06-21,116958.35738248462,1
2018-06-22,117326.1565376211,1
2018-06-25,116401.92811402255,1
2018-06-26,115279.01718861397,1
2018-06-27,113816.09900564357,1
2018-06-28,112363.2332111576,1
2018-06-29,114508.53117713037,1
2018-07-02,111903.18860875219,1
2018-07-03,111971.78137723422,1
2018-07-04,111088.35382454313,1
2018-07-05,110010.97430579935,1
2018-07-06,110361.62526881529,1
2018-07-09,112844.56522447121,1
2018-07-10,113291.60085354383,1
2018-07-11,111499.91043543535,1
2018-07-12,113581.34616868348,1
2018-07-13,113897.10943048874,1
2018-07-16,113236.60837536426,1
2018-07-17,112454.88734145687,1
2018-07-18,112531.75854751433,1
2018-07-19,112330.71077782559,1
2018-07-20,114294.47443410884,1
2018-07-23,115309.76567103696,1
2018-07-24,116884.44276127554,1
2018-07-25,116880.30354248782,1
2018-07-26,116086.75616918698,1
2018-07-27,115631.44210253895,1
2018-07-30,115616.65917829712,1
2018-07-31,115626.1202498119,1
2018-08-01,113780.02867049353,1
2018-08-02,111537.16340452475,1
2018-08-03,110358.66868396693,1
2018-08-06,108857.90621493747,1
2018-08-07,111590.97324876497,1
2018-08-08,110470.42759123509,1
2018-08-09,112250.2916699501,1
2018-08-10,111862.38773784477,1
2018-08-13,111289.99291120152,1
2018-08-14,110960.03804212413,1
2018-08-15,108728.9991155488,1
2018-08-16,107783.48328104205,1
2018-08-17,106642.24152957361,1
2018-08-20,107517.98196165898,1
2018-08-21,109011.64862705237,1
2018-08-22,108406.14005010747,1
2018-08-23,108425.062193137,1
2018-08-24,108817.6966609997,1
2018-08-27,110934.61141242819,1
2018-08-28,110780.86900031328,1
2018-08-29,110047.63595791905,1
2018-08-30,109371.76066158309,1
2018-08-31,108818.28797796938,1
2018-09-03,108603.0486010085,1
2018-09-04,109569.85184642347,1
2018-09-05,107754.50874952809,1
2018-09-06,106971.01376471168,1
2018-09-07,107502.01640347781,1
2018-09-10,106532.84789018414,1
2018-09-11,106000.071300509,1
2018-09-12,105608.61946658563,1
2018-09-13,106480.22067988328,1
2018-09-14,106737.44356169093,1
2018-09-17,105861.11181263589,1
2018-09-18,107585.39209620169,1
2018-09-19,108692.3374634291,1
2018-09-20,108632.61444949215,1
2018-09-21,111498.13648452633,1
2018-09-25,110877.8449833396,1
2018-09-26,111894.91017117676,1
2018-09-27,111704.50610694214,1
2018-09-28,112823.86913053268,1
2018-10-08,109141.73836038039,1
2018-10-09,109075.51085977703,1
2018-10-10,109420.83997006594,1
2018-10-11,104580.31925632468,1
2018-10-12,105995.93208172129,1
2018-10-15,103979.54121513717,1
2018-10-16,102970.16314790575,1
2018-10-17,103481.6523266727,1
2018-10-18,101493.05335766322,1
2018-10-19,104124.41387270701,1
2018-10-22,108061.40225678825,1
2018-10-23,105415.25881750263,1
2018-10-24,105431.81569265347,1
2018-10-25,105382.14506720097,1
2018-10-26,105133.20062296874,1
2018-10-29,102497.10957216755,1
2018-10-30,103330.27518243648,1
2018-10-31,104563.17106420419,1
2018-11-01,104826.89843267824,1
2018-11-02,107614.36662771564,1
2018-11-05,107253.07195924559,1
2018-11-06,107017.13648834615,1
2018-11-07,106476.67277806524,1
2018-11-08,106343.03514291921,1
2018-11-09,105188.78441811798,1
2018-11-12,106492.04701927674,1
2018-11-13,107360.69164772602,1
2018-11-14,106595.52748896947,1
2018-11-15,107606.67950710989,1
2018-11-16,107988.6702695185,1
2018-11-19,108815.33139312101,1
2018-11-20,106694.8687398745,1
2018-11-21,106976.9269344084,1
2018-11-22,106804.85369623364,1
2018-11-23,104256.27755694401,1
2018-11-26,104190.05005634067,1
2018-11-27,104032.16842543804,1
2018-11-28,104983.59742964152,1
2018-11-29,104065.8734927094,1
2018-11-30,104959.94475085461,1
2018-12-03,107530.39961802211,1
2018-12-04,108102.79444466534,1
2018-12-05,107761.60455316416,1
2018-12-06,106001.84525141802,1
2018-12-07,106042.05480535576,1
2018-12-10,105204.74997629914,1
2018-12-11,105459.01627325843,1
2018-12-12,105803.75406657765,1
2018-12-13,107086.32057379786,1
2018-12-14,105502.18241204454,1
2018-12-17,105718.60442294476,1
2018-12-18,105261.51640538771,1
2018-12-19,104564.35369814353,1
2018-12-20,104349.70563815233,1
2018-12-21,103745.97101211642,1
2018-12-24,104326.0529593654,1
2018-12-25,103776.71949453941,1
2018-12-26,103952.34063453223,1
2018-12-27,103654.90819878683,1
2018-12-28,104102.5351448291,1
2019-01-02,102728.31450730961,1
2019-01-03,102105.06642127452,1
2019-01-04,103708.71804302704,1
2019-01-07,104548.38813996236,1
2019-01-08,104605.74588602062,1
2019-01-09,105459.01627325843,1
2019-01-10,104816.25472722412,1
2019-01-11,105249.69006599426,1
2019-01-14,104676.11260541169,1
2019-01-15,106138.43947141242,1
2019-01-16,106150.85712777555,1
2019-01-17,106199.93643625839,1
2019-01-18,107402.67515257279,1
2019-01-21,107885.78111679544,1
2019-01-22,106806.62764714265,1
2019-01-23,107209.31450348979,0
2019-01-24,107209.31450348979,1
2019-01-25,107955.50867099469,1
2019-01-28,107917.8161479321,1
2019-01-29,108159.28387380186,1
2019-01-30,107411.3228692784,1
2019-01-31,107977.29966089026,1
2019-02-01,109360.14410074937,0
2019-02-11,109360.14410074937,1
2019-02-12,110275.62715957018,0
2019-02-13,110275.62715957018,1
2019-02-14,110392.033925349,0
2019-02-15,110392.033925349,1
2019-02-18,113323.45735219805,0
2019-02-19,113323.45735219805,0
2019-02-20,113323.45735219805,0
2019-02-21,113323.45735219805,0
2019-02-22,113323.45735219805,0
2019-02-25,113323.45735219805,0
2019-02-26,113323.45735219805,0
2019-02-27,113323.45735219805,0
2019-02-28,113323.45735219805,0
2019-03-01,113323.45735219805,0
2019-03-04,113323.45735219805,0
2019-03-05,113323.45735219805,0
2019-03-06,113323.45735219805,0
2019-03-07,113323.45735219805,0
2019-03-08,113323.45735219805,0
2019-03-11,113323.45735219805,0
2019-03-12,113323.45735219805,0
2019-03-13,113323.45735219805,0
2019-03-14,113323.45735219805,0
2019-03-15,113323.45735219805,0
2019-03-18,113323.45735219805,0
2019-03-19,113323.45735219805,0
2019-03-20,113323.45735219805,0
2019-03-21,113323.45735219805,0
2019-03-22,113323.45735219805,0
2019-03-25,113323.45735219805,0
2019-03-26,113323.45735219805,0
2019-03-27,113323.45735219805,0
2019-03-28,113323.45735219805,0
2019-03-29,113323.45735219805,0
2019-04-01,113323.45735219805,0
2019-04-02,113323.45735219805,0
2019-04-03,113323.45735219805,0
2019-04-04,113323.45735219805,0
2019-04-08,113323.45735219805,0
2019-04-09,113323.45735219805,0
2019-04-10,113323.45735219805,0
2019-04-11,113323.45735219805,0
2019-04-12,113323.45735219805,0
2019-04-15,113323.45735219805,0
2019-04-16,113323.45735219805,0
2019-04-17,113323.45735219805,0
2019-04-18,113323.45735219805,0
2019-04-19,113323.45735219805,0
2019-04-22,113323.45735219805,0
2019-04-23,113323.45735219805,0
2019-04-24,113323.45735219805,0
2019-04-25,113323.45735219805,0
2019-04-26,113323.45735219805,0
2019-04-29,113323.45735219805,0
2019-04-30,113323.45735219805,0
2019-05-06,113323.45735219805,0
2019-05-07,113323.45735219805,0
2019-05-08,113323.45735219805,0
2019-05-09,113323.45735219805,0
2019-05-10,113323.45735219805,0
2019-05-13,113323.45735219805,0
2019-05-14,113323.45735219805,0
2019-05-15,113323.45735219805,0
2019-05-16,113323.45735219805,0
2019-05-17,113323.45735219805,0
2019-05-20,113323.45735219805,0
2019-05-21,113323.45735219805,0
2019-05-22,113323.45735219805,0
2019-05-23,113323.45735219805,0
2019-05-24,113323.45735219805,0
2019-05-27,113323.45735219805,0
2019-05-28,113323.45735219805,0
2019-05-29,113323.45735219805,0
2019-05-30,113323.45735219805,0
2019-05-31,113323.45735219805,0
2019-06-03,113323.45735219805,0
2019-06-04,113323.45735219805,0
2019-06-05,113323.45735219805,0
2019-06-06,113323.45735219805,0
2019-06-10,113323.45735219805,0
2019-06-11,113323.45735219805,0
2019-06-12,113323.45735219805,0
2019-06-13,113323.45735219805,0
2019-06-14,113323.45735219805,0
2019-06-17,113323.45735219805,0
2019-06-18,113323.45735219805,0
2019-06-19,113323.45735219805,0
2019-06-20,113323.45735219805,0
2019-06-21,113323.45735219805,0
2019-06-24,113323.45735219805,0
2019-06-25,113323.45735219805,0
2019-06-26,113323.45735219805,0
2019-06-27,113323.45735219805,0
2019-06-28,113323.45735219805,0
2019-07-01,113323.45735219805,0
2019-07-02,113323.45735219805,0
2019-07-03,113323.45735219805,0
2019-07-04,113323.45735219805,0
2019-07-05,113323.45735219805,0
2019-07-08,113323.45735219805,0
2019-07-09,113323.45735219805,0
2019-07-10,113323.45735219805,0
2019-07-11,113323.45735219805,0
2019-07-12,113323.45735219805,0
2019-07-15,113323.45735219805,0
2019-07-16,113323.45735219805,0
2019-07-17,113323.45735219805,0
2019-07-18,113323.45735219805,0
2019-07-19,113323.45735219805,0
2019-07-22,113323.45735219805,0
2019-07-23,113323.45735219805,0
2019-07-24,113323.45735219805,0
2019-07-25,113323.45735219805,0
2019-07-26,113323.45735219805,0
2019-07-29,113323.45735219805,0
2019-07-30,113323.45735219805,0
2019-07-31,113323.45735219805,0
2019-08-01,113323.45735219805,0
2019-08-02,113323.45735219805,0
2019-08-05,113323.45735219805,0
2019-08-06,113323.45735219805,0
2019-08-07,113323.45735219805,0
2019-08-08,113323.45735219805,0
2019-08-09,113323.45735219805,0
2019-08-12,113323.45735219805,0
2019-08-13,113323.45735219805,0
2019-08-14,113323.45735219805,0
2019-08-15,113323.45735219805,0
2019-08-16,113323.45735219805,0
2019-08-19,113323.45735219805,0
2019-08-20,113323.45735219805,0
2019-08-21,113323.45735219805,0
2019-08-22,113323.45735219805,0
2019-08-23,113323.45735219805,0
2019-08-26,113323.45735219805,0
2019-08-27,113323.45735219805,0
2019-08-28,113323.45735219805,0
2019-08-29,113323.45735219805,0
2019-08-30,113323.45735219805,0
2019-09-02,113323.45735219805,0
2019-09-03,113323.45735219805,0
2019-09-04,113323.45735219805,0
2019-09-05,113323.45735219805,0
2019-09-06,113323.45735219805,0
2019-09-09,113323.45735219805,0
2019-09-10,113323.45735219805,0
2019-09-11,113323.45735219805,0
2019-09-12,113323.45735219805,0
2019-09-16,113323.45735219805,0
2019-09-17,113323.45735219805,0
2019-09-18,113323.45735219805,0
2019-09-19,113323.45735219805,0
2019-09-20,113323.45735219805,0
2019-09-23,113323.45735219805,0
2019-09-24,113323.45735219805,0
2019-09-25,113323.45735219805,0
2019-09-26,113323.45735219805,0
2019-09-27,113323.45735219805,0
2019-09-30,113323.45735219805,0
2019-10-08,113323.45735219805,0
2019-10-09,113323.45735219805,0
2019-10-10,113323.45735219805,0
2019-10-11,113323.45735219805,0
2019-10-14,113323.45735219805,0
2019-10-15,113323.45735219805,0
2019-10-16,113323.45735219805,0
2019-10-17,113323.45735219805,0
2019-10-18,113323.45735219805,0
2019-10-21,113323.45735219805,0
2019-10-22,113323.45735219805,0
2019-10-23,113323.45735219805,0
2019-10-24,113323.45735219805,0
2019-10-25,113323.45735219805,0
2019-10-28,113323.45735219805,0
2019-10-29,113323.45735219805,0
2019-10-30,113323.45735219805,0
2019-10-31,113323.45735219805,0
2019-11-01,113323.45735219805,0
2019-11-04,113323.45735219805,0
2019-11-05,113323.45735219805,0
2019-11-06,113323.45735219805,0
2019-11-07,113323.45735219805,0
2019-11-08,113323.45735219805,0
2019-11-11,113323.45735219805,0
2019-11-12,113323.45735219805,0
2019-11-13,113323.45735219805,0
2019-11-14,113323.45735219805,0
2019-11-15,113323.45735219805,0
2019-11-18,113323.45735219805,0
2019-11-19,113323.45735219805,0
2019-11-20,113323.45735219805,0
2019-11-21,113323.45735219805,0
2019-11-22,113323.45735219805,0
2019-11-25,113323.45735219805,0
2019-11-26,113323.45735219805,0
2019-11-27,113323.45735219805,0
2019-11-28,113323.45735219805,0
2019-11-29,113323.45735219805,0
2019-12-02,113323.45735219805,0
2019-12-03,113323.45735219805,0
2019-12-04,113323.45735219805,0
2019-12-05,113323.45735219805,0
2019-12-06,113323.45735219805,0
2019-12-09,113323.45735219805,0
2019-12-10,113323.45735219805,0
2019-12-11,113323.45735219805,0
2019-12-12,113323.45735219805,0
2019-12-13,113323.45735219805,0
2019-12-16,113323.45735219805,0
2019-12-17,113323.45735219805,0
2019-12-18,113323.45735219805,0
2019-12-19,113323.45735219805,0
2019-12-20,113323.45735219805,0
2019-12-23,113323.45735219805,0
2019-12-24,113323.45735219805,0
2019-12-25,113323.45735219805,0
2019-12-26,113323.45735219805,0
2019-12-27,113323.45735219805,0
2019-12-30,113323.45735219805,0
2019-12-31,113323.45735219805,0
2020-01-02,113323.45735219805,0
2020-01-03,113323.45735219805,0
2020-01-06,113323.45735219805,0
2020-01-07,113323.45735219805,0
2020-01-08,113323.45735219805,0
2020-01-09,113323.45735219805,0
2020-01-10,113323.45735219805,0
2020-01-13,113323.45735219805,0
2020-01-14,113323.45735219805,0
2020-01-15,113323.45735219805,0
2020-01-16,113323.45735219805,0
2020-01-17,113323.45735219805,0
2020-01-20,113323.45735219805,0
2020-01-21,113323.45735219805,0
2020-01-22,113323.45735219805,0
2020-01-23,113323.45735219805,0
2020-02-03,113323.45735219805,1
2020-02-04,115990.25830851201,1
2020-02-05,117545.05913067168,1
2020-02-06,119108.09263494566,1
2020-02-07,118584.72927196452,1
2020-02-10,119427.99113995885,1
2020-02-11,119867.26353562952,1
2020-02-12,120560.57297939889,1
2020-02-13,119725.5437935189,1
2020-02-14,120068.37619870766,1
2020-02-17,122729.2966677971,1
2020-02-18,122529.36010216385,1
2020-02-19,122012.46527512968,1
2020-02-20,123793.66485543287,1
2020-02-21,124042.99751375198,0
2020-02-24,124042.99751375198,0
2020-02-25,124042.99751375198,0
2020-02-26,124042.99751375198,1
2020-02-27,124749.020005713,1
2020-02-28,120885.07517916584,1
2020-03-02,124623.15861071147,1
2020-03-03,124858.099881381,1
2020-03-04,125419.68143907833,1
2020-03-05,127517.97069574679,1
2020-03-06,126581.20231294965,1
2020-03-09,123296.21990340954,1
2020-03-10,124704.06950749816,1
2020-03-11,123489.20737574525,1
2020-03-12,121344.76894090955,1
2020-03-13,119526.37145312544,1
2020-03-16,116196.43854537052,1
2020-03-17,115869.19891836651,1
2020-03-18,114046.60605074903,1
2020-03-19,112481.13003292041,1
2020-03-20,114095.75192879727,1
2020-03-23,111055.30022954587,1
2020-03-24,113803.87336038893,1
2020-03-25,116065.7824305594,1
2020-03-26,115316.60746031215,1
2020-03-27,116046.00421134487,1
2020-03-30,115324.39888000273,1
2020-03-31,115301.6239609072,1
2020-04-01,114559.64107037436,1
2020-04-02,115437.67413550412,1
2020-04-03,114988.76849333197,1
2020-04-07,117278.24720240753,1
2020-04-08,117114.02804892934,1
2020-04-09,117788.88486212805,1
2020-04-10,116926.43463637943,1
2020-04-13,117028.92177230926,1
2020-04-14,118230.59842458583,1
2020-04-15,117612.67890912588,1
2020-04-16,117809.26242131878,1
2020-04-17,117897.96473779605,1
2020-04-20,118221.60832494285,1
2020-04-21,117001.35213340416,1
2020-04-22,117731.94756438925,1
2020-04-23,117478.4267544576,1
2020-04-24,116702.88082525766,1
2020-04-27,117343.5752598131,1
2020-04-28,116600.99302930402,1
2020-04-29,117847.62017979543,1
2020-04-30,118794.57734218794,1
2020-05-06,119047.4988121434,1
2020-05-07,118910.24995759412,1
