日期,持仓市值,现金,持仓点数,累计投入
2017-05-25,201632.9999146726,922.3372036854777,110.64229911578353,99077.66279631453
2017-05-26,201835.4753220545,922.3372036854777,110.64229911578353,99077.66279631453
2017-05-31,202334.47209106668,922.3372036854777,110.64229911578353,99077.66279631453
2017-06-01,202720.61371498075,922.3372036854777,110.64229911578353,99077.66279631453
2017-06-02,202523.67042255466,922.3372036854777,110.64229911578353,99077.66279631453
2017-06-05,200725.73306192315,922.3372036854777,110.64229911578353,99077.66279631453
2017-06-06,202135.31595265825,922.3372036854777,110.64229911578353,99077.66279631453
2017-06-07,204534.04099748845,922.3372036854777,110.64229911578353,99077.66279631453
2017-06-08,207104.2616059481,922.3372036854777,110.64229911578353,99077.66279631453
2017-06-09,208156.4698705392,922.3372036854777,110.64229911578353,99077.66279631453
2017-06-12,208555.88857034716,922.3372036854777,110.64229911578353,99077.66279631453
2017-06-13,209334.8103561223,922.3372036854777,110.64229911578353,99077.66279631453
2017-06-14,206489.09042286433,922.3372036854777,110.64229911578353,99077.66279631453
2017-06-15,205388.1995466623,922.3372036854777,110.64229911578353,99077.66279631453
2017-06-16,204114.7066838396,922.3372036854777,110.64229911578353,99077.66279631453
2017-06-19,205460.11704108756,922.3372036854777,110.64229911578353,99077.66279631453
2017-06-20,205080.6139551204,922.3372036854777,110.64229911578353,99077.66279631453
2017-06-21,207623.17398880114,922.3372036854777,110.64229911578353,99077.66279631453
2017-06-22,207474.91330798596,922.3372036854777,110.64229911578353,99077.66279631453
2017-06-23,209318.21401125492,922.3372036854777,110.64229911578353,99077.66279631453
2017-06-26,212319.93958626615,922.3372036854777,110.64229911578353,99077.66279631453
2017-06-27,212961.66492113768,922.3372036854777,110.64229911578353,99077.66279631453
2017-06-28,212276.78908961097,922.3372036854777,110.64229911578353,99077.66279631453
2017-06-29,213479.47088099952,922.3372036854777,110.64229911578353,99077.66279631453
2017-06-30,213527.04706961932,922.3372036854777,110.64229911578353,99077.66279631453
2017-07-03,212978.26126600502,922.3372036854777,110.64229911578353,99077.66279631453
2017-07-04,211521.10218665018,922.3372036854777,110.64229911578353,99077.66279631453
2017-07-05,212966.0906131023,922.3372036854777,110.64229911578353,99077.66279631453
2017-07-06,213243.80278388291,922.3372036854777,110.64229911578353,99077.66279631453
2017-07-07,213082.26502717388,922.3372036854777,110.64229911578353,99077.66279631453
2017-07-10,212575.52329722358,922.3372036854777,110.64229911578353,99077.66279631453
2017-07-11,213562.45260533635,922.3372036854777,110.64229911578353,99077.66279631453
2017-07-12,212783.53081956125,922.3372036854777,110.64229911578353,99077.66279631453
2017-07-13,213780.41793459447,922.3372036854777,110.64229911578353,99077.66279631453
2017-07-14,214477.46441902392,922.3372036854777,110.64229911578353,99077.66279631453
2017-07-17,213007.02826377514,922.3372036854777,110.64229911578353,99077.66279631453
2017-07-18,212846.59693005728,922.3372036854777,110.64229911578353,99077.66279631453
2017-07-19,215656.91132759815,922.3372036854777,110.64229911578353,99077.66279631453
2017-07-20,216627.24429084358,922.3372036854777,110.64229911578353,99077.66279631453
2017-07-21,216768.86643371178,922.3372036854777,110.64229911578353,99077.66279631453
2017-07-24,218016.91156773784,922.3372036854777,110.64229911578353,99077.66279631453
2017-07-25,217089.72910114756,922.3372036854777,110.64229911578353,99077.66279631453
2017-07-26,215840.57754413036,922.3372036854777,110.64229911578353,99077.66279631453
2017-07-27,215357.07069699437,922.3372036854777,110.64229911578353,99077.66279631453
2017-07-28,216226.71916804445,922.3372036854777,110.64229911578353,99077.66279631453
2017-07-31,217748.05078088646,922.3372036854777,110.64229911578353,99077.66279631453
2017-08-01,218795.83335351295,922.3372036854777,110.64229911578353,99077.66279631453
2017-08-02,218467.22572513905,922.3372036854777,110.64229911578353,99077.66279631453
2017-08-03,217045.47218150125,922.3372036854777,110.64229911578353,99077.66279631453
2017-08-04,215549.58829745583,922.3372036854777,110.64229911578353,99077.66279631453
2017-08-07,217074.23917927133,922.3372036854777,110.64229911578353,99077.66279631453
2017-08-08,216818.6554683139,922.3372036854777,110.64229911578353,99077.66279631453
2017-08-09,217233.56408999808,922.3372036854777,110.64229911578353,99077.66279631453
2017-08-10,216431.40742140863,922.3372036854777,110.64229911578353,99077.66279631453
2017-08-11,212417.304809488,922.3372036854777,110.64229911578353,99077.66279631453
2017-08-14,213891.06023371025,922.3372036854777,110.64229911578353,99077.66279631453
2017-08-15,215630.35717581038,922.3372036854777,110.64229911578353,99077.66279631453
2017-08-16,214816.0298543182,922.3372036854777,110.64229911578353,99077.66279631453
2017-08-17,215892.5794247148,922.3372036854777,110.64229911578353,99077.66279631453
2017-08-18,216149.2695586634,922.3372036854777,110.64229911578353,99077.66279631453
2017-08-21,217207.00993821028,922.3372036854777,110.64229911578353,99077.66279631453
2017-08-22,217385.1440397867,922.3372036854777,110.64229911578353,99077.66279631453
2017-08-23,217077.55844824482,922.3372036854777,110.64229911578353,99077.66279631453
2017-08-24,216389.36334774466,922.3372036854777,110.64229911578353,99077.66279631453
2017-08-25,219834.76454221015,922.3372036854777,110.64229911578353,99077.66279631453
2017-08-28,220801.7782364821,922.3372036854777,110.64229911578353,99077.66279631453
2017-08-29,220701.09374428674,922.3372036854777,110.64229911578353,99077.66279631453
2017-08-30,220768.58554674734,922.3372036854777,110.64229911578353,99077.66279631453
2017-08-31,219592.45790714657,922.3372036854777,110.64229911578353,99077.66279631453
2017-09-01,220493.08622194905,922.3372036854777,110.64229911578353,99077.66279631453
2017-09-04,221453.46137827408,922.3372036854777,110.64229911578353,99077.66279631453
2017-09-05,221816.36811937383,922.3372036854777,110.64229911578353,99077.66279631453
2017-09-06,221401.45949768965,922.3372036854777,110.64229911578353,99077.66279631453
2017-09-07,220126.8602118758,922.3372036854777,110.64229911578353,99077.66279631453
2017-09-08,220365.8475779659,922.3372036854777,110.64229911578353,99077.66279631453
2017-09-11,220885.8663838101,922.3372036854777,110.64229911578353,99077.66279631453
2017-09-12,222086.33532921635,922.3372036854777,110.64229911578353,99077.66279631453
2017-09-13,222563.20363840536,922.3372036854777,110.64229911578353,99077.66279631453
2017-09-14,221482.22837604416,922.3372036854777,110.64229911578353,99077.66279631453
2017-09-15,220595.98356012674,922.3372036854777,110.64229911578353,99077.66279631453
2017-09-18,221328.43558027322,922.3372036854777,110.64229911578353,99077.66279631453
2017-09-19,220775.2240846943,922.3372036854777,110.64229911578353,99077.66279631453
2017-09-20,222589.75779019317,922.3372036854777,110.64229911578353,99077.66279631453
2017-09-21,222878.53419088534,922.3372036854777,110.64229911578353,99077.66279631453
2017-09-22,223085.43529023186,922.3372036854777,110.64229911578353,99077.66279631453
2017-09-25,222741.33773998177,922.3372036854777,110.64229911578353,99077.66279631453
2017-09-26,222431.5393024576,922.3372036854777,110.64229911578353,99077.66279631453
2017-09-27,223025.68844870935,922.3372036854777,110.64229911578353,99077.66279631453
2017-09-28,223457.1934152609,922.3372036854777,110.64229911578353,99077.66279631453
2017-09-29,224102.23801910592,922.3372036854777,110.64229911578353,99077.66279631453
2017-10-09,226552.96494452053,922.3372036854777,110.64229911578353,99077.66279631453
2017-10-10,227382.7821878889,922.3372036854777,110.64229911578353,99077.66279631453
2017-10-11,227806.54219350236,922.3372036854777,110.64229911578353,99077.66279631453
2017-10-12,228526.8235607461,922.3372036854777,110.64229911578353,99077.66279631453
2017-10-13,228605.3795931183,922.3372036854777,110.64229911578353,99077.66279631453
2017-10-16,227947.0579133794,922.3372036854777,110.64229911578353,99077.66279631453
2017-10-17,227961.44141226448,922.3372036854777,110.64229911578353,99077.66279631453
2017-10-18,229595.62817020458,922.3372036854777,110.64229911578353,99077.66279631453
2017-10-19,229962.96060326896,922.3372036854777,110.64229911578353,99077.66279631453
2017-10-20,229623.28874498353,922.3372036854777,110.64229911578353,99077.66279631453
2017-10-23,229879.97887893213,922.3372036854777,110.64229911578353,99077.66279631453
2017-10-24,231225.38923618008,922.3372036854777,110.64229911578353,99077.66279631453
2017-10-25,232548.6711336048,922.3372036854777,110.64229911578353,99077.66279631453
2017-10-26,232462.37014029452,922.3372036854777,110.64229911578353,99077.66279631453
2017-10-27,233427.17098858414,922.3372036854777,110.64229911578353,99077.66279631453
2017-10-30,232928.17421957199,922.3372036854777,110.64229911578353,99077.66279631453
2017-10-31,231778.600731759,922.3372036854777,110.64229911578353,99077.66279631453
2017-11-01,230687.66766247735,922.3372036854777,110.64229911578353,99077.66279631453
2017-11-02,230463.0637952723,922.3372036854777,110.64229911578353,99077.66279631453
2017-11-03,229482.7730251065,922.3372036854777,110.64229911578353,99077.66279631453
2017-11-06,232462.37014029452,922.3372036854777,110.64229911578353,99077.66279631453
2017-11-07,233671.69046963003,922.3372036854777,110.64229911578353,99077.66279631453
2017-11-08,233319.84795844185,922.3372036854777,110.64229911578353,99077.66279631453
2017-11-09,235028.16505678956,922.3372036854777,110.64229911578353,99077.66279631453
2017-11-10,237297.43861165424,922.3372036854777,110.64229911578353,99077.66279631453
2017-11-13,239857.7014131935,922.3372036854777,110.64229911578353,99077.66279631453
2017-11-14,238130.57512399612,922.3372036854777,110.64229911578353,99077.66279631453
2017-11-15,236619.20131807454,922.3372036854777,110.64229911578353,99077.66279631453
2017-11-16,238175.93846663358,922.3372036854777,110.64229911578353,99077.66279631453
2017-11-17,238455.86348339653,922.3372036854777,110.64229911578353,99077.66279631453
2017-11-20,240779.351764828,922.3372036854777,110.64229911578353,99077.66279631453
2017-11-21,244043.2995887436,922.3372036854777,110.64229911578353,99077.66279631453
2017-11-22,243950.3600574863,922.3372036854777,110.64229911578353,99077.66279631453
2017-11-23,237535.3195547532,922.3372036854777,110.64229911578353,99077.66279631453
2017-11-24,236937.85113952795,922.3372036854777,110.64229911578353,99077.66279631453
2017-11-27,233868.63376205615,922.3372036854777,110.64229911578353,99077.66279631453
2017-11-28,234764.83638489398,922.3372036854777,110.64229911578353,99077.66279631453
2017-11-29,234633.17204894617,922.3372036854777,110.64229911578353,99077.66279631453
2017-11-30,233386.2333379113,922.3372036854777,110.64229911578353,99077.66279631453
2017-12-01,232533.1812117286,922.3372036854777,110.64229911578353,99077.66279631453
2017-12-04,233065.37067047553,922.3372036854777,110.64229911578353,99077.66279631453
2017-12-05,233586.49589931086,922.3372036854777,110.64229911578353,99077.66279631453
2017-12-06,232504.41421395855,922.3372036854777,110.64229911578353,99077.66279631453
2017-12-07,229581.24467131952,922.3372036854777,110.64229911578353,99077.66279631453
2017-12-08,230788.3521546727,922.3372036854777,110.64229911578353,99077.66279631453
2017-12-11,233948.29621741947,922.3372036854777,110.64229911578353,99077.66279631453
2017-12-12,231664.63916366972,922.3372036854777,110.64229911578353,99077.66279631453
2017-12-13,233876.3787229942,922.3372036854777,110.64229911578353,99077.66279631453
2017-12-14,233230.22769615808,922.3372036854777,110.64229911578353,99077.66279631453
2017-12-15,231000.78536897502,922.3372036854777,110.64229911578353,99077.66279631453
2017-12-18,231729.91812014804,922.3372036854777,110.64229911578353,99077.66279631453
2017-12-19,234201.66708239462,922.3372036854777,110.64229911578353,99077.66279631453
2017-12-20,234447.29298643168,922.3372036854777,110.64229911578353,99077.66279631453
2017-12-21,235991.85948208804,922.3372036854777,110.64229911578353,99077.66279631453
2017-12-22,236378.00110600208,922.3372036854777,110.64229911578353,99077.66279631453
2017-12-25,235974.15671422947,922.3372036854777,110.64229911578353,99077.66279631453
2017-12-26,236559.45447655197,922.3372036854777,110.64229911578353,99077.66279631453
2017-12-27,234400.82322080305,922.3372036854777,110.64229911578353,99077.66279631453
2017-12-28,236446.59933145388,922.3372036854777,110.64229911578353,99077.66279631453
2017-12-29,237439.06075452248,922.3372036854777,110.64229911578353,99077.66279631453
2018-01-02,240709.64711638502,922.3372036854777,110.64229911578353,99077.66279631453
2018-01-03,241653.42592784268,922.3372036854777,110.64229911578353,99077.66279631453
2018-01-04,242591.67262434447,922.3372036854777,110.64229911578353,99077.66279631453
2018-01-05,242818.48933753185,922.3372036854777,110.64229911578353,99077.66279631453
2018-01-08,244793.4543767486,922.3372036854777,110.64229911578353,99077.66279631453
2018-01-09,245110.9977752109,922.3372036854777,110.64229911578353,99077.66279631453
2018-01-10,246177.58953868705,922.3372036854777,110.64229911578353,99077.66279631453
2018-01-11,245051.25093368834,922.3372036854777,110.64229911578353,99077.66279631453
2018-01-12,246237.33638020957,922.3372036854777,110.64229911578353,99077.66279631453
2018-01-15,245521.48070493044,922.3372036854777,110.64229911578353,99077.66279631453
2018-01-16,247462.14663142132,922.3372036854777,110.64229911578353,99077.66279631453
2018-01-17,247032.85451085208,922.3372036854777,110.64229911578353,99077.66279631453
2018-01-18,249377.3648291155,922.3372036854777,110.64229911578353,99077.66279631453
2018-01-19,249879.68086710118,922.3372036854777,110.64229911578353,99077.66279631453
2018-01-22,252706.59160950943,922.3372036854777,110.64229911578353,99077.66279631453
2018-01-23,255371.96459520867,922.3372036854777,110.64229911578353,99077.66279631453
2018-01-24,255308.89848471264,922.3372036854777,110.64229911578353,99077.66279631453
2018-01-25,254712.5364924786,922.3372036854777,110.64229911578353,99077.66279631453
2018-01-26,255720.4878374234,922.3372036854777,110.64229911578353,99077.66279631453
2018-01-29,252934.51474568792,922.3372036854777,110.64229911578353,99077.66279631453
2018-01-30,250565.66312161903,922.3372036854777,110.64229911578353,99077.66279631453
2018-01-31,251138.79023103876,922.3372036854777,110.64229911578353,99077.66279631453
2018-02-01,249297.70237375214,922.3372036854777,110.64229911578353,99077.66279631453
2018-02-02,251620.08423219246,922.3372036854777,110.64229911578353,99077.66279631453
2018-02-05,253336.14629147822,922.3372036854777,110.64229911578353,99077.66279631453
2018-02-06,246792.7607217708,922.3372036854777,110.64229911578353,99077.66279631453
2018-02-07,242436.7734055824,922.3372036854777,110.64229911578353,99077.66279631453
2018-02-08,239107.5466251885,922.3372036854777,110.64229911578353,99077.66279631453
2018-02-09,230605.79236113167,922.3372036854777,110.64229911578353,99077.66279631453
2018-02-12,233222.48273521994,922.3372036854777,110.64229911578353,99077.66279631453
2018-02-13,235741.80788608635,922.3372036854777,110.64229911578353,99077.66279631453
2018-02-14,237232.15965517596,922.3372036854777,110.64229911578353,99077.66279631453
2018-02-22,242135.82635198746,922.3372036854777,110.64229911578353,99077.66279631453
2018-02-23,242518.64870692807,922.3372036854777,110.64229911578353,99077.66279631453
2018-02-26,245479.43663126646,922.3372036854777,110.64229911578353,99077.66279631453
2018-02-27,241391.20367893824,922.3372036854777,110.64229911578353,99077.66279631453
2018-02-28,239285.6807267649,922.3372036854777,110.64229911578353,99077.66279631453
2018-03-01,240627.77181503933,922.3372036854777,110.64229911578353,99077.66279631453
2018-03-02,239240.3173841274,922.3372036854777,110.64229911578353,99077.66279631453
2018-03-05,238435.94786955565,922.3372036854777,110.64229911578353,99077.66279631453
2018-03-06,241128.98143003383,922.3372036854777,110.64229911578353,99077.66279631453
2018-03-07,239926.2996386453,922.3372036854777,110.64229911578353,99077.66279631453
2018-03-08,242175.65757966915,922.3372036854777,110.64229911578353,99077.66279631453
2018-03-09,243228.9722672514,922.3372036854777,110.64229911578353,99077.66279631453
2018-03-12,244506.89082203872,922.3372036854777,110.64229911578353,99077.66279631453
2018-03-13,242883.7682940102,922.3372036854777,110.64229911578353,99077.66279631453
2018-03-14,242519.75512991927,922.3372036854777,110.64229911578353,99077.66279631453
2018-03-15,242741.03972815082,922.3372036854777,110.64229911578353,99077.66279631453
2018-03-16,240709.64711638502,922.3372036854777,110.64229911578353,99077.66279631453
2018-03-19,240564.70570454336,922.3372036854777,110.64229911578353,99077.66279631453
2018-03-20,241585.93412538205,922.3372036854777,110.64229911578353,99077.66279631453
2018-03-21,240570.2378194991,922.3372036854777,110.64229911578353,99077.66279631453
2018-03-22,238453.65063741422,922.3372036854777,110.64229911578353,99077.66279631453
2018-03-23,232164.74235567305,922.3372036854777,110.64229911578353,99077.66279631453
2018-03-26,230445.3610274138,922.3372036854777,110.64229911578353,99077.66279631453
2018-03-27,231427.86464356197,922.3372036854777,110.64229911578353,99077.66279631453
2018-03-28,227867.39545801602,922.3372036854777,110.64229911578353,99077.66279631453
2018-03-29,230773.96865578764,922.3372036854777,110.64229911578353,99077.66279631453
2018-03-30,231291.77461564954,922.3372036854777,110.64229911578353,99077.66279631453
2018-04-02,229883.29814790562,922.3372036854777,110.64229911578353,99077.66279631453
2018-04-03,228441.62899042695,922.3372036854777,110.64229911578353,99077.66279631453
2018-04-04,228688.36131745513,922.3372036854777,110.64229911578353,99077.66279631453
2018-04-09,228716.02189223407,922.3372036854777,110.64229911578353,99077.66279631453
2018-04-10,232663.73912468526,922.3372036854777,110.64229911578353,99077.66279631453
2018-04-11,233430.49025755763,922.3372036854777,110.64229911578353,99077.66279631453
2018-04-12,231492.03717704912,922.3372036854777,110.64229911578353,99077.66279631453
2018-04-13,229868.91464902056,922.3372036854777,110.64229911578353,99077.66279631453
2018-04-16,226320.61611637738,922.3372036854777,110.64229911578353,99077.66279631453
2018-04-17,223373.1052679329,737.8697629483821,110.73404931261477,99262.13023705162
2018-04-18,224117.23807931365,737.8697629483821,110.73404931261477,99262.13023705162
2018-04-19,226801.43143465146,737.8697629483821,110.73404931261477,99262.13023705162
2018-04-20,223663.22847713195,590.2958103587057,110.80735394443225,99409.7041896413
2018-04-23,223880.41089086302,590.2958103587057,110.80735394443225,99409.7041896413
2018-04-24,228382.5136816253,590.2958103587057,110.80735394443225,99409.7041896413
2018-04-25,227584.7007332254,590.2958103587057,110.80735394443225,99409.7041896413
2018-04-26,224229.45405578797,472.23664828696457,110.86584917156823,99527.76335171305
2018-04-27,224601.96330900444,472.23664828696457,110.86584917156823,99527.76335171305
2018-05-02,224965.6032942872,472.23664828696457,110.86584917156823,99527.76335171305
2018-05-03,226257.19043713593,472.23664828696457,110.86584917156823,99527.76335171305
2018-05-04,226045.43666521827,472.23664828696457,110.86584917156823,99527.76335171305
2018-05-07,229453.45286875224,472.23664828696457,110.86584917156823,99527.76335171305
2018-05-08,231378.0840103707,472.23664828696457,110.86584917156823,99527.76335171305
2018-05-09,231568.77327094576,472.23664828696457,110.86584917156823,99527.76335171305
2018-05-10,232978.98687240813,472.23664828696457,110.86584917156823,99527.76335171305
2018-05-11,231964.56435248826,472.23664828696457,110.86584917156823,99527.76335171305
2018-05-14,233637.53001648726,472.23664828696457,110.86584917156823,99527.76335171305
2018-05-15,234687.42960814197,472.23664828696457,110.86584917156823,99527.76335171305
2018-05-16,233827.11061857064,472.23664828696457,110.86584917156823,99527.76335171305
2018-05-17,232246.16360938406,472.23664828696457,110.86584917156823,99527.76335171305
2018-05-18,234191.8592623451,472.23664828696457,110.86584917156823,99527.76335171305
2018-05-21,235190.7605633809,472.23664828696457,110.86584917156823,99527.76335171305
2018-05-22,234838.20716301532,472.23664828696457,110.86584917156823,99527.76335171305
2018-05-23,232085.4081280853,472.23664828696457,110.86584917156823,99527.76335171305
2018-05-24,230723.9755002584,472.23664828696457,110.86584917156823,99527.76335171305
2018-05-25,230169.64625440058,472.23664828696457,110.86584917156823,99527.76335171305
2018-05-28,231547.7087596032,472.23664828696457,110.86584917156823,99527.76335171305
2018-05-29,230528.85160571648,472.23664828696457,110.86584917156823,99527.76335171305
2018-05-30,226788.23785466776,377.78931862957165,110.91211626425562,99622.21068137044
2018-05-31,231597.3872158859,377.78931862957165,110.91211626425562,99622.21068137044
2018-06-01,229572.13197290056,377.78931862957165,110.91211626425562,99622.21068137044
2018-06-04,231716.06318028868,377.78931862957165,110.91211626425562,99622.21068137044
2018-06-05,233511.73034260693,377.78931862957165,110.91211626425562,99622.21068137044
2018-06-06,233913.23220348358,377.78931862957165,110.91211626425562,99622.21068137044
2018-06-07,232982.67954802644,377.78931862957165,110.91211626425562,99622.21068137044
2018-06-08,230583.6504732306,377.78931862957165,110.91211626425562,99622.21068137044
2018-06-11,229650.8795754482,377.78931862957165,110.91211626425562,99622.21068137044
2018-06-12,232710.94486317903,377.78931862957165,110.91211626425562,99622.21068137044
2018-06-13,230763.3281015787,377.78931862957165,110.91211626425562,99622.21068137044
2018-06-14,230131.1290388724,377.78931862957165,110.91211626425562,99622.21068137044
2018-06-15,228748.05494905717,302.2314549036573,110.94881229621544,99697.76854509636
2018-06-19,220705.3755457045,302.2314549036573,110.94881229621544,99697.76854509636
2018-06-20,221352.20712139143,302.2314549036573,110.94881229621544,99697.76854509636
2018-06-21,219751.21575995706,302.2314549036573,110.94881229621544,99697.76854509636
2018-06-22,220441.31737243955,302.2314549036573,110.94881229621544,99697.76854509636
2018-06-25,218707.1874362497,302.2314549036573,110.94881229621544,99697.76854509636
2018-06-26,216600.26949074454,302.2314549036573,110.94881229621544,99697.76854509636
2018-06-27,213855.39587453616,302.2314549036573,110.94881229621544,99697.76854509636
2018-06-28,211129.38355641818,302.2314549036573,110.94881229621544,99697.76854509636
2018-06-29,215154.60646652486,302.2314549036573,110.94881229621544,99697.76854509636
2018-07-02,210266.20179675362,302.2314549036573,110.94881229621544,99697.76854509636
2018-07-03,210394.90241901722,302.2314549036573,110.94881229621544,99697.76854509636
2018-07-04,208737.32716331177,302.2314549036573,110.94881229621544,99697.76854509636
2018-07-05,206715.83980327472,302.2314549036573,110.94881229621544,99697.76854509636
2018-07-06,207373.76626019125,302.2314549036573,110.94881229621544,99697.76854509636
2018-07-09,212032.50688850935,302.2314549036573,110.94881229621544,99697.76854509636
2018-07-10,212871.27990946875,302.2314549036573,110.94881229621544,99697.76854509636
2018-07-11,209509.5308968934,302.2314549036573,110.94881229621544,99697.76854509636
2018-07-12,213414.9290897202,302.2314549036573,110.94881229621544,99697.76854509636
2018-07-13,214007.395747382,302.2314549036573,110.94881229621544,99697.76854509636
2018-07-16,212768.09751403326,302.2314549036573,110.94881229621544,99697.76854509636
2018-07-17,211301.3542154773,302.2314549036573,110.94881229621544,99697.76854509636
2018-07-18,211445.58767146236,302.2314549036573,110.94881229621544,99697.76854509636
2018-07-19,211068.36170965526,302.2314549036573,110.94881229621544,99697.76854509636
2018-07-20,214752.97176601258,302.2314549036573,110.94881229621544,99697.76854509636
2018-07-23,216657.96287313857,302.2314549036573,110.94881229621544,99697.76854509636
2018-07-24,219612.5297445868,302.2314549036573,110.94881229621544,99697.76854509636
2018-07-25,219604.76332772605,302.2314549036573,110.94881229621544,99697.76854509636
2018-07-26,218115.83026671087,302.2314549036573,110.94881229621544,99697.76854509636
2018-07-27,217261.52441203,302.2314549036573,110.94881229621544,99697.76854509636
2018-07-30,217233.78720895594,302.2314549036573,110.94881229621544,99697.76854509636
2018-07-31,217251.53901892333,302.2314549036573,110.94881229621544,99697.76854509636
2018-08-01,213787.71709903548,302.2314549036573,110.94881229621544,99697.76854509636
2018-08-02,209579.42864864002,302.2314549036573,110.94881229621544,99697.76854509636
2018-08-03,207368.21881957646,302.2314549036573,110.94881229621544,99697.76854509636
2018-08-06,204552.33796349852,302.2314549036573,110.94881229621544,99697.76854509636
2018-08-07,209680.3920678296,302.2314549036573,110.94881229621544,99697.76854509636
2018-08-08,207577.91207481633,302.2314549036573,110.94881229621544,99697.76854509636
2018-08-09,210917.47132493238,302.2314549036573,110.94881229621544,99697.76854509636
2018-08-10,210189.64711626922,302.2314549036573,110.94881229621544,99697.76854509636
2018-08-13,209115.66261324185,302.2314549036573,110.94881229621544,99697.76854509636
2018-08-14,208496.56824062899,302.2314549036573,110.94881229621544,99697.76854509636
2018-08-15,204310.46955269275,302.2314549036573,110.94881229621544,99697.76854509636
2018-08-16,202536.39804407628,302.2314549036573,110.94881229621544,99697.76854509636
2018-08-17,200395.08596675933,302.2314549036573,110.94881229621544,99697.76854509636
2018-08-20,202038.23787686627,302.2314549036573,110.94881229621544,99697.76854509636
2018-08-21,204840.80487546866,302.2314549036573,110.94881229621544,99697.76854509636
2018-08-22,203704.68903755542,302.2314549036573,110.94881229621544,99697.76854509636
2018-08-23,203740.1926574902,302.2314549036573,110.94881229621544,99697.76854509636
2018-08-24,204476.8927711371,302.2314549036573,110.94881229621544,99697.76854509636
2018-08-27,208448.8602513416,302.2314549036573,110.94881229621544,99697.76854509636
2018-08-28,208160.39333937145,302.2314549036573,110.94881229621544,99697.76854509636
2018-08-29,206784.62806689835,302.2314549036573,110.94881229621544,99697.76854509636
2018-08-30,205516.48314235263,302.2314549036573,110.94881229621544,99697.76854509636
2018-08-31,204478.00225926004,302.2314549036573,110.94881229621544,99697.76854509636
2018-09-03,204074.14858250183,302.2314549036573,110.94881229621544,99697.76854509636
2018-09-04,205888.16166354495,302.2314549036573,110.94881229621544,99697.76854509636
2018-09-05,202482.03312605113,302.2314549036573,110.94881229621544,99697.76854509636
2018-09-06,201011.96136312626,302.2314549036573,110.94881229621544,99697.76854509636
2018-09-07,202008.28169754628,302.2314549036573,110.94881229621544,99697.76854509636
2018-09-10,200189.8306640113,302.2314549036573,110.94881229621544,99697.76854509636
2018-09-11,199190.1818652224,302.2314549036573,110.94881229621544,99697.76854509636
2018-09-12,198455.70072782147,302.2314549036573,110.94881229621544,99697.76854509636
2018-09-13,200091.0862210677,302.2314549036573,110.94881229621544,99697.76854509636
2018-09-14,200573.71355455622,302.2314549036573,110.94881229621544,99697.76854509636
2018-09-17,198929.45215632633,302.2314549036573,110.94881229621544,99697.76854509636
2018-09-18,202164.71952288397,302.2314549036573,110.94881229621544,99697.76854509636
2018-09-19,204241.68128906912,302.2314549036573,110.94881229621544,99697.76854509636
2018-09-20,204129.62298864993,302.2314549036573,110.94881229621544,99697.76854509636
2018-09-21,209506.20243252453,302.2314549036573,110.94881229621544,99697.76854509636
2018-09-25,208342.34939153722,302.2314549036573,110.94881229621544,99697.76854509636
2018-09-26,210250.66896303213,302.2314549036573,110.94881229621544,99697.76854509636
2018-09-27,209893.4137874383,302.2314549036573,110.94881229621544,99697.76854509636
2018-09-28,211993.6748042057,302.2314549036573,110.94881229621544,99697.76854509636
2018-10-08,205084.89226252036,302.2314549036573,110.94881229621544,99697.76854509636
2018-10-09,204960.62959274856,302.2314549036573,110.94881229621544,99697.76854509636
2018-10-10,205608.5706565585,302.2314549036573,110.94881229621544,99697.76854509636
2018-10-11,196526.3008819903,302.2314549036573,110.94881229621544,99697.76854509636
2018-10-12,199182.4154483617,302.2314549036573,110.94881229621544,99697.76854509636
2018-10-15,195399.06094906075,302.2314549036573,110.94881229621544,99697.76854509636
2018-10-16,193505.16472316434,302.2314549036573,110.94881229621544,99697.76854509636
2018-10-17,194464.8719495266,302.2314549036573,110.94881229621544,99697.76854509636
2018-10-18,190733.66339200488,302.2314549036573,110.94881229621544,99697.76854509636
2018-10-19,195670.88553918648,302.2314549036573,110.94881229621544,99697.76854509636
2018-10-22,203057.8574618685,302.2314549036573,110.94881229621544,99697.76854509636
2018-10-23,198092.89811161286,302.2314549036573,110.94881229621544,99697.76854509636
2018-10-24,198123.9637790558,302.2314549036573,110.94881229621544,99697.76854509636
2018-10-25,198030.766776727,302.2314549036573,110.94881229621544,99697.76854509636
2018-10-26,197563.6722769599,302.2314549036573,110.94881229621544,99697.76854509636
2018-10-29,192617.5742247946,302.2314549036573,110.94881229621544,99697.76854509636
2018-10-30,194180.8429900483,302.2314549036573,110.94881229621544,99697.76854509636
2018-10-31,196494.1257264244,302.2314549036573,110.94881229621544,99697.76854509636
2018-11-01,196988.95742926552,302.2314549036573,110.94881229621544,99697.76854509636
2018-11-02,202219.08444090912,302.2314549036573,110.94881229621544,99697.76854509636
2018-11-05,201541.18719777922,302.2314549036573,110.94881229621544,99697.76854509636
2018-11-06,201098.5014367173,302.2314549036573,110.94881229621544,99697.76854509636
2018-11-07,200084.42929232994,302.2314549036573,110.94881229621544,99697.76854509636
2018-11-08,199833.68497654048,302.2314549036573,110.94881229621544,99697.76854509636
2018-11-09,197667.96416051834,302.2314549036573,110.94881229621544,99697.76854509636
