日期,持仓市值,现金,持仓点数,持仓状态,年份
2018-10-30,107729.77566491369,0.0,61.64935143861015,1.0,2018
2018-10-31,109015.16464240871,0.0,61.64935143861015,1.0,2018
2018-11-01,109290.12074982491,0.0,61.64935143861015,1.0,2018
2018-11-02,112196.27117664099,0.0,61.64935143861015,1.0,2018
2018-11-05,111819.59363935108,0.0,61.64935143861015,1.0,2018
2018-11-06,111573.61272711103,0.0,61.64935143861015,1.0,2018
2018-11-07,111010.13765496213,0.0,61.64935143861015,1.0,2018
2018-11-08,110870.81012071088,0.0,61.64935143861015,1.0,2018
2018-11-09,109667.41478062922,0.0,61.64935143861015,1.0,2018
2018-11-12,111026.16648633618,0.0,61.64935143861015,1.0,2018
2018-11-13,111931.79545896935,0.0,61.64935143861015,1.0,2018
2018-11-14,111134.05285135374,0.0,61.64935143861015,1.0,2018
2018-11-15,112188.25676095397,0.0,61.64935143861015,1.0,2018
2018-11-16,112586.51157124739,0.0,61.64935143861015,1.0,2018
2018-11-19,113448.36950435917,0.0,61.64935143861015,1.0,2018
2018-11-20,111237.62376177059,0.0,61.64935143861015,1.0,2018
2018-11-21,111531.69116813278,0.0,61.64935143861015,1.0,2018
2018-11-22,111352.29155544643,0.0,61.64935143861015,1.0,2018
2018-11-23,108695.20450844232,0.0,61.64935143861015,1.0,2018
2018-11-26,108626.15723483107,0.0,61.64935143861015,1.0,2018
2018-11-27,108461.55346648999,0.0,61.64935143861015,1.0,2018
2018-11-28,109453.49153113723,0.0,61.64935143861015,1.0,2018
2018-11-29,108496.69359681,0.0,61.64935143861015,1.0,2018
2018-11-30,109428.83179056179,0.0,61.64935143861015,1.0,2018
2018-12-03,112108.72909759816,0.0,61.64935143861015,1.0,2018
2018-12-04,112705.49481952391,0.0,61.64935143861015,1.0,2018
2018-12-05,112349.77806172313,0.0,61.64935143861015,1.0,2018
2018-12-06,110515.0933629101,0.0,61.64935143861015,1.0,2018
2018-12-07,110557.01492188835,0.0,61.64935143861015,1.0,2018
2018-12-10,109684.06010551764,0.0,61.64935143861015,1.0,2018
2018-12-11,109949.15231670365,0.0,61.64935143861015,1.0,2018
2018-12-12,110308.56803559075,0.0,61.64935143861015,1.0,2018
2018-12-13,111645.74246829421,0.0,61.64935143861015,1.0,2018
2018-12-14,109994.15634325384,0.0,61.64935143861015,1.0,2018
2018-12-17,110219.79296951914,0.0,61.64935143861015,1.0,2018
2018-12-18,109743.24348289869,0.0,61.64935143861015,1.0,2018
2018-12-19,109016.39762943747,0.0,61.64935143861015,1.0,2018
2018-12-20,108792.61048371533,0.0,61.64935143861015,1.0,2018
2018-12-21,108163.17060552712,0.0,61.64935143861015,1.0,2018
2018-12-24,108767.95074313988,0.0,61.64935143861015,1.0,2018
2018-12-25,108195.2282682752,0.0,61.64935143861015,1.0,2018
2018-12-26,108378.32684204787,0.0,61.64935143861015,1.0,2018
2018-12-27,108068.23060431166,0.0,61.64935143861015,1.0,2018
2018-12-28,108534.91619470193,0.0,61.64935143861015,1.0,2018
2019-01-02,107102.18526726864,0.0,61.64935143861015,1.0,2019
2019-01-03,106452.40110310569,0.0,61.64935143861015,1.0,2019
2019-01-04,108124.33151412079,0.0,61.64935143861015,1.0,2019
2019-01-07,108999.75230454905,0.0,61.64935143861015,1.0,2019
2019-01-08,109059.5521754445,0.0,61.64935143861015,1.0,2019
2019-01-09,109949.15231670365,0.0,61.64935143861015,1.0,2019
2019-01-10,109279.02386656596,0.0,61.64935143861015,1.0,2019
2019-01-11,109730.91361261098,0.0,61.64935143861015,1.0,2019
2019-01-14,109132.91490365645,0.0,61.64935143861015,1.0,2019
2019-01-15,110657.50336473329,0.0,61.64935143861015,1.0,2019
2019-01-16,110670.4497285354,0.0,61.64935143861015,1.0,2019
2019-01-17,110721.61869022944,0.0,61.64935143861015,1.0,2019
2019-01-18,111975.56649849076,0.0,61.64935143861015,1.0,2019
2019-01-21,112479.24169974422,0.0,61.64935143861015,1.0,2019
2019-01-22,111354.14103598958,0.0,61.64935143861015,1.0,2019
2019-01-23,111773.97311928651,0.0,61.64935143861015,1.0,2019
2019-01-24,112224.01338478836,0.0,61.64935143861015,1.0,2019
2019-01-25,113005.11066751556,0.0,61.64935143861015,1.0,2019
2019-01-28,112965.65508259485,0.0,61.64935143861015,1.0,2019
2019-01-29,113218.41742349314,0.0,61.64935143861015,1.0,2019
2019-01-30,112435.4706602228,0.0,61.64935143861015,1.0,2019
2019-01-31,113027.92092754785,0.0,61.64935143861015,1.0,2019
2019-02-01,114475.44769932641,0.0,61.64935143861015,1.0,2019
2019-02-11,116062.91849887063,116062.91849887063,0.0,0.0,2019
2019-02-12,116062.91849887063,58031.45924943531,30.56877630488746,0.5,2019
2019-02-13,116817.66158583829,116817.66158583829,0.0,0.0,2019
2019-02-14,116817.66158583829,58408.83079291914,30.3405160187829,0.5,2019
2019-02-15,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-02-18,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-02-19,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-02-20,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-02-21,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-02-22,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-02-25,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-02-26,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-02-27,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-02-28,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-03-01,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-03-04,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-03-05,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-03-06,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-03-07,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-03-08,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-03-11,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-03-12,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-03-13,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-03-14,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-03-15,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-03-18,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-03-19,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-03-20,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-03-21,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-03-22,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-03-25,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-03-26,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-03-27,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-03-28,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-03-29,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-04-01,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-04-02,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-04-03,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-04-04,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-04-08,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-04-09,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-04-10,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-04-11,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-04-12,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-04-15,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-04-16,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-04-17,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-04-18,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-04-19,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-04-22,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-04-23,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-04-24,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-04-25,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-04-26,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-04-29,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-04-30,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-05-06,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-05-07,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-05-08,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-05-09,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-05-10,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-05-13,115765.7558954671,115765.7558954671,0.0,0.0,2019
2019-05-14,115765.7558954671,0.0,56.347959530132734,1.0,2019
2019-05-15,118269.8592169862,0.0,56.347959530132734,1.0,2019
2019-05-16,118979.84350706587,0.0,56.347959530132734,1.0,2019
2019-05-17,115845.76999799989,0.0,56.347959530132734,1.0,2019
2019-05-20,114477.07806101296,0.0,56.347959530132734,1.0,2019
2019-05-21,116244.15007187791,0.0,56.347959530132734,1.0,2019
2019-05-22,115490.21437336475,0.0,56.347959530132734,1.0,2019
2019-05-23,113771.0381281004,0.0,56.347959530132734,1.0,2019
2019-05-24,113878.09925120765,0.0,56.347959530132734,1.0,2019
2019-05-27,115290.74259662807,0.0,56.347959530132734,1.0,2019
2019-05-28,116164.69944894043,0.0,56.347959530132734,1.0,2019
2019-05-29,115733.63755853492,0.0,56.347959530132734,1.0,2019
2019-05-30,115544.87189410898,0.0,56.347959530132734,1.0,2019
2019-05-31,115060.27944214984,0.0,56.347959530132734,1.0,2019
2019-06-03,115047.31941145791,0.0,56.347959530132734,1.0,2019
2019-06-04,114283.80455982461,0.0,56.347959530132734,1.0,2019
2019-06-05,113905.70975137742,0.0,56.347959530132734,1.0,2019
2019-06-06,112888.62908185853,0.0,56.347959530132734,1.0,2019
2019-06-10,113950.78811900152,0.0,56.347959530132734,1.0,2019
2019-06-11,116989.07009686629,0.0,56.347959530132734,1.0,2019
2019-06-12,115926.34758012797,0.0,56.347959530132734,1.0,2019
2019-06-13,115483.45261822113,0.0,56.347959530132734,1.0,2019
2019-06-14,114419.03966269692,0.0,56.347959530132734,1.0,2019
2019-06-17,114736.27867485158,0.0,56.347959530132734,1.0,2019
2019-06-18,114839.39544079172,0.0,56.347959530132734,1.0,2019
2019-06-19,115804.07250794758,0.0,56.347959530132734,1.0,2019
2019-06-20,117928.95406182889,0.0,56.347959530132734,1.0,2019
2019-06-21,118050.10217481868,0.0,56.347959530132734,1.0,2019
2019-06-24,118321.13586015861,0.0,56.347959530132734,1.0,2019
2019-06-25,117351.95095624034,0.0,56.347959530132734,1.0,2019
2019-06-26,117133.32087326342,0.0,56.347959530132734,1.0,2019
2019-06-27,117471.97211003953,0.0,56.347959530132734,1.0,2019
2019-06-28,117007.10144391593,0.0,56.347959530132734,1.0,2019
2019-07-01,119227.77452899846,0.0,56.347959530132734,1.0,2019
2019-07-02,119412.03235666199,0.0,56.347959530132734,1.0,2019
2019-07-03,119031.6836298336,0.0,56.347959530132734,1.0,2019
2019-07-04,118703.73850536821,0.0,56.347959530132734,1.0,2019
2019-07-05,119098.73770167446,0.0,56.347959530132734,1.0,2019
2019-07-08,116242.45963309202,0.0,56.347959530132734,1.0,2019
2019-07-09,116095.39145871837,0.0,56.347959530132734,1.0,2019
2019-07-10,115367.93930118436,0.0,56.347959530132734,1.0,2019
2019-07-11,115367.93930118436,0.0,56.347959530132734,1.0,2019
2019-07-12,115799.56467118517,0.0,56.347959530132734,1.0,2019
2019-07-15,115973.67986613329,0.0,56.347959530132734,1.0,2019
2019-07-16,115741.52627286915,0.0,56.347959530132734,1.0,2019
2019-07-17,115398.36719933063,0.0,56.347959530132734,1.0,2019
2019-07-18,114249.99578410652,0.0,56.347959530132734,1.0,2019
2019-07-19,115023.08978885994,0.0,56.347959530132734,1.0,2019
2019-07-22,114222.94876353205,0.0,56.347959530132734,1.0,2019
2019-07-23,114699.08902156168,0.0,56.347959530132734,1.0,2019
2019-07-24,115709.97141553226,0.0,56.347959530132734,1.0,2019
2019-07-25,116083.55838721704,0.0,56.347959530132734,1.0,2019
2019-07-26,116219.35696968468,0.0,56.347959530132734,1.0,2019
2019-07-29,116461.65319566423,0.0,56.347959530132734,1.0,2019
2019-07-30,116972.72918860255,0.0,56.347959530132734,1.0,2019
2019-07-31,116301.06151100335,0.0,56.347959530132734,1.0,2019
2019-08-01,115535.29274098885,0.0,56.347959530132734,1.0,2019
2019-08-02,113973.32730281357,0.0,56.347959530132734,1.0,2019
2019-08-05,112311.62597626996,0.0,56.347959530132734,1.0,2019
2019-08-06,110685.42386423032,0.0,56.347959530132734,1.0,2019
2019-08-07,110550.18876135802,0.0,56.347959530132734,1.0,2019
2019-08-08,111651.79137017211,0.0,56.347959530132734,1.0,2019
2019-08-09,110868.55473270325,0.0,56.347959530132734,1.0,2019
2019-08-12,112033.8305357864,0.0,56.347959530132734,1.0,2019
2019-08-13,111468.09702210387,0.0,56.347959530132734,1.0,2019
2019-08-14,111796.60562616454,0.0,56.347959530132734,1.0,2019
2019-08-15,112000.02176006834,0.0,56.347959530132734,1.0,2019
2019-08-16,112251.33365957272,0.0,56.347959530132734,1.0,2019
2019-08-19,114086.02322187385,0.0,56.347959530132734,1.0,2019
2019-08-20,113822.87825086812,0.0,56.347959530132734,1.0,2019
2019-08-21,113528.17842252553,0.0,56.347959530132734,1.0,2019
2019-08-22,113728.2136788575,0.0,56.347959530132734,1.0,2019
2019-08-23,114368.88997871512,0.0,56.347959530132734,1.0,2019
2019-08-26,113576.63766772144,0.0,56.347959530132734,1.0,2019
2019-08-27,115160.01533051817,0.0,56.347959530132734,1.0,2019
2019-08-28,114888.98164517824,0.0,56.347959530132734,1.0,2019
2019-08-29,114484.40329575188,0.0,56.347959530132734,1.0,2019
2019-08-30,114140.11726302278,0.0,56.347959530132734,1.0,2019
2019-09-02,115171.28492242421,0.0,56.347959530132734,1.0,2019
2019-09-03,115005.05844181031,0.0,56.347959530132734,1.0,2019
2019-09-04,115894.22924319582,0.0,56.347959530132734,1.0,2019
2019-09-05,116647.03798251836,0.0,56.347959530132734,1.0,2019
2019-09-06,117262.35770058742,0.0,56.347959530132734,1.0,2019
2019-09-09,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-09-10,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-09-11,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-09-12,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-09-16,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-09-17,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-09-18,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-09-19,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-09-20,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-09-23,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-09-24,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-09-25,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-09-26,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-09-27,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-09-30,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-10-08,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-10-09,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-10-10,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-10-11,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-10-14,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-10-15,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-10-16,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-10-17,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-10-18,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-10-21,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-10-22,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-10-23,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-10-24,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-10-25,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-10-28,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-10-29,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-10-30,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-10-31,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-11-01,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-11-04,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-11-05,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-11-06,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-11-07,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-11-08,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-11-11,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-11-12,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-11-13,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-11-14,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-11-15,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-11-18,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-11-19,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-11-20,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-11-21,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-11-22,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-11-25,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-11-26,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-11-27,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-11-28,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-11-29,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-12-02,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-12-03,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-12-04,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-12-05,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-12-06,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-12-09,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-12-10,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-12-11,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-12-12,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-12-13,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-12-16,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-12-17,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-12-18,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-12-19,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-12-20,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-12-23,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-12-24,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-12-25,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-12-26,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-12-27,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-12-30,117798.79027531428,117798.79027531428,0.0,0.0,2019
2019-12-31,117798.79027531428,117798.79027531428,0.0,0.0,2019
2020-01-02,117798.79027531428,117798.79027531428,0.0,0.0,2020
2020-01-03,117798.79027531428,117798.79027531428,0.0,0.0,2020
2020-01-06,117798.79027531428,117798.79027531428,0.0,0.0,2020
2020-01-07,117798.79027531428,117798.79027531428,0.0,0.0,2020
2020-01-08,117798.79027531428,117798.79027531428,0.0,0.0,2020
2020-01-09,117798.79027531428,117798.79027531428,0.0,0.0,2020
2020-01-10,117798.79027531428,117798.79027531428,0.0,0.0,2020
2020-01-13,117798.79027531428,117798.79027531428,0.0,0.0,2020
2020-01-14,117798.79027531428,117798.79027531428,0.0,0.0,2020
2020-01-15,117798.79027531428,117798.79027531428,0.0,0.0,2020
2020-01-16,117798.79027531428,117798.79027531428,0.0,0.0,2020
2020-01-17,117798.79027531428,117798.79027531428,0.0,0.0,2020
2020-01-20,117798.79027531428,117798.79027531428,0.0,0.0,2020
2020-01-21,117798.79027531428,117798.79027531428,0.0,0.0,2020
2020-01-22,117798.79027531428,117798.79027531428,0.0,0.0,2020
2020-01-23,117798.79027531428,117798.79027531428,0.0,0.0,2020
2020-02-03,117798.79027531428,0.0,61.127175031686974,1.0,2020
2020-02-04,120570.90766300129,0.0,61.127175031686974,1.0,2020
2020-02-05,122187.11017083909,0.0,61.127175031686974,1.0,2020
2020-02-06,123811.87048318134,0.0,61.127175031686974,1.0,2020
2020-02-07,123267.83862539931,0.0,61.127175031686974,1.0,2020
2020-02-10,124144.40231535371,0.0,61.127175031686974,1.0,2020
2020-02-11,124601.02231284042,0.0,61.127175031686974,1.0,2020
2020-02-12,125321.71170646399,0.0,61.127175031686974,1.0,2020
2020-02-13,124453.70582101405,0.0,61.127175031686974,1.0,2020
2020-02-14,124810.07725144878,0.0,61.127175031686974,1.0,2020
2020-02-17,127576.08192163262,0.0,61.127175031686974,1.0,2020
2020-02-18,127368.24952652487,0.0,61.127175031686974,1.0,2020
2020-02-19,126830.94165799634,0.0,61.127175031686974,1.0,2020
2020-02-20,128682.48378970614,0.0,61.127175031686974,1.0,2020
2020-02-21,128941.66301184052,0.0,61.127175031686974,1.0,2020
2020-02-24,128313.88692426508,0.0,61.127175031686974,1.0,2020
2020-02-25,127423.2639840534,0.0,61.127175031686974,1.0,2020
2020-02-26,126512.46907608125,0.0,61.127175031686974,1.0,2020
2020-02-27,127232.54719795454,0.0,61.127175031686974,1.0,2020
2020-02-28,123291.67822366167,0.0,61.127175031686974,1.0,2020
2020-03-02,127104.180130388,0.0,61.127175031686974,1.0,2020
2020-03-03,127343.79865651223,0.0,61.127175031686974,1.0,2020
2020-03-04,127916.56028655912,0.0,61.127175031686974,1.0,2020
2020-03-05,130056.62268441847,0.0,61.127175031686974,1.0,2020
2020-03-06,129101.20493867323,0.0,61.127175031686974,1.0,2020
2020-03-09,125750.82447518643,0.0,61.127175031686974,1.0,2020
2020-03-10,127186.70181668077,0.0,61.127175031686974,1.0,2020
2020-03-11,125947.65397878848,0.0,61.127175031686974,1.0,2020
2020-03-12,123760.52365615472,0.0,61.127175031686974,1.0,2020
2020-03-13,121905.92516569333,0.0,61.127175031686974,1.0,2020
2020-03-16,118509.6993209328,0.0,61.127175031686974,1.0,2020
2020-03-17,118175.94494525979,0.0,61.127175031686974,1.0,2020
2020-03-18,116317.06755254618,0.0,61.127175031686974,1.0,2020
2020-03-19,114720.42574071854,0.0,61.127175031686974,1.0,2020
2020-03-20,116367.19183607218,0.0,61.127175031686974,1.0,2020
2020-03-23,113266.2102467147,0.0,61.127175031686974,1.0,2020
2020-03-24,116069.50249366785,0.0,61.127175031686974,1.0,2020
2020-03-25,118376.44207936373,0.0,61.127175031686974,1.0,2020
2020-03-26,117612.35239146763,0.0,61.127175031686974,1.0,2020
2020-03-27,118356.27011160327,0.0,61.127175031686974,1.0,2020
2020-03-30,117620.29892422176,0.0,61.127175031686974,1.0,2020
2020-03-31,117597.07059770971,0.0,61.127175031686974,1.0,2020
2020-04-01,116840.31617081743,0.0,61.127175031686974,1.0,2020
2020-04-02,117735.82928503164,0.0,61.127175031686974,1.0,2020
2020-04-03,117277.9867440443,0.0,61.127175031686974,1.0,2020
2020-04-07,119613.04483025474,0.0,61.127175031686974,1.0,2020
2020-04-08,119445.55637066792,0.0,61.127175031686974,1.0,2020
2020-04-09,120133.84836152472,0.0,61.127175031686974,1.0,2020
2020-04-10,119254.22831281876,0.0,61.127175031686974,1.0,2020
2020-04-13,119358.75578212294,0.0,61.127175031686974,1.0,2020
2020-04-14,120584.35564150827,0.0,61.127175031686974,1.0,2020
2020-04-15,119954.13446693156,0.0,61.127175031686974,1.0,2020
2020-04-16,120154.63160103551,0.0,61.127175031686974,1.0,2020
2020-04-17,120245.09982008241,0.0,61.127175031686974,1.0,2020
2020-04-20,120575.1865652535,0.0,61.127175031686974,1.0,2020
2020-04-21,119330.63728160836,0.0,61.127175031686974,1.0,2020
2020-04-22,120075.77754524462,0.0,61.127175031686974,1.0,2020
2020-04-23,119817.2095948606,0.0,61.127175031686974,1.0,2020
2020-04-24,119026.22394995057,0.0,61.127175031686974,1.0,2020
2020-04-27,119679.6734510393,0.0,61.127175031686974,1.0,2020
2020-04-28,118922.3077523967,0.0,61.127175031686974,1.0,2020
2020-04-29,120193.75299305578,0.0,61.127175031686974,1.0,2020
2020-04-30,121159.56235855643,0.0,61.127175031686974,1.0,2020
2020-05-06,121417.51903719016,0.0,61.127175031686974,1.0,2020
2020-05-07,121277.53780636759,0.0,61.127175031686974,1.0,2020
2020-05-08,122353.9873586756,0.0,61.127175031686974,1.0,2020
2020-05-11,122246.40353061982,0.0,61.127175031686974,1.0,2020
2020-05-12,121756.77485861602,0.0,61.127175031686974,1.0,2020
2020-05-13,122326.48012991135,0.0,61.127175031686974,1.0,2020
2020-05-14,120937.67071319142,0.0,61.127175031686974,1.0,2020
2020-05-15,120721.28051357924,0.0,61.127175031686974,1.0,2020
2020-05-18,121084.98720501777,0.0,61.127175031686974,1.0,2020
2020-05-19,121805.67659864137,0.0,61.127175031686974,1.0,2020
2020-05-20,121192.57103307355,0.0,61.127175031686974,1.0,2020
2020-05-21,120497.55505296326,0.0,61.127175031686974,1.0,2020
2020-05-22,118392.94641662228,0.0,61.127175031686974,1.0,2020
2020-05-25,118976.09966642458,0.0,61.127175031686974,1.0,2020
2020-05-26,120061.10702323701,0.0,61.127175031686974,1.0,2020
2020-05-27,120246.32236358304,0.0,61.127175031686974,1.0,2020
2020-05-28,120415.64463842081,0.0,61.127175031686974,1.0,2020
2020-05-29,120281.16485335109,0.0,61.127175031686974,1.0,2020
2020-06-01,122445.67812122313,0.0,61.127175031686974,1.0,2020
2020-06-02,122579.54663454252,0.0,61.127175031686974,1.0,2020
2020-06-03,122412.66944670602,0.0,61.127175031686974,1.0,2020
2020-06-04,122388.82984844367,0.0,61.127175031686974,1.0,2020
2020-06-05,122102.75466929536,0.0,61.127175031686974,1.0,2020
2020-06-08,122656.56687508244,0.0,61.127175031686974,1.0,2020
2020-06-09,123498.89934701909,0.0,61.127175031686974,1.0,2020
2020-06-10,123051.44842578714,0.0,61.127175031686974,1.0,2020
2020-06-11,121854.57833866672,0.0,61.127175031686974,1.0,2020
2020-06-12,121673.64190057293,0.0,61.127175031686974,1.0,2020
2020-06-15,120645.48281653995,0.0,61.127175031686974,1.0,2020
2020-06-16,121883.91938268192,0.0,61.127175031686974,1.0,2020
2020-06-17,122160.21421382515,0.0,61.127175031686974,1.0,2020
2020-06-18,122761.70561613695,0.0,61.127175031686974,1.0,2020
2020-06-19,123284.34296265787,0.0,61.127175031686974,1.0,2020
2020-06-22,122748.8689093803,0.0,61.127175031686974,1.0,2020
2020-06-23,122578.32409104188,0.0,61.127175031686974,1.0,2020
2020-06-24,122805.71718215976,0.0,61.127175031686974,1.0,2020
2020-06-29,122140.0422460647,0.0,61.127175031686974,1.0,2020
2020-06-30,122745.8125506287,0.0,61.127175031686974,1.0,2020
2020-07-01,124915.21599250328,0.0,61.127175031686974,1.0,2020
2020-07-02,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-07-03,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-07-06,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-07-07,127557.13249737279,127557.13249737279,0.0,0.0,2020
