日期,市值,持仓
2016-12-19,110438.9719575641,1
2016-12-20,109596.47587715973,1
2016-12-21,110488.96183575265,1
2016-12-22,110502.29246993626,1
2016-12-23,109405.18127662488,1
2016-12-26,109653.1310724401,1
2016-12-27,109550.48518922625,1
2016-12-28,109166.56292473819,1
2016-12-29,109103.90894407521,1
2016-12-30,109747.11204343456,1
2017-01-03,110928.20623210272,1
2017-01-04,111783.36641498152,1
2017-01-05,111736.04266362969,1
2017-01-06,111229.47856465238,1
2017-01-09,111859.35102982812,1
2017-01-10,111747.37370268576,1
2017-01-11,110841.55710990923,1
2017-01-12,110248.34388873843,1
2017-01-13,110432.97317218148,1
2017-01-16,110774.23740728198,1
2017-01-17,111042.8496860818,1
2017-01-18,111861.35062495565,1
2017-01-19,111637.39597067096,1
2017-01-20,112563.87504643208,1
2017-01-23,112635.19393931441,1
2017-01-24,113278.39703867376,1
2017-01-25,113602.33144933559,1
2017-01-26,113905.60337701278,0
2017-02-03,113905.60337701278,0
2017-02-06,113905.60337701278,0
2017-02-07,113905.60337701278,0
2017-02-08,113905.60337701278,0
2017-02-09,113905.60337701278,0
2017-02-10,113905.60337701278,0
2017-02-13,113905.60337701278,0
2017-02-14,113905.60337701278,0
2017-02-15,113905.60337701278,0
2017-02-16,113905.60337701278,0
2017-02-17,113905.60337701278,0
2017-02-20,113905.60337701278,0
2017-02-21,113905.60337701278,0
2017-02-22,113905.60337701278,0
2017-02-23,113905.60337701278,0
2017-02-24,113905.60337701278,0
2017-02-27,113905.60337701278,0
2017-02-28,113905.60337701278,0
2017-03-01,113905.60337701278,0
2017-03-02,113905.60337701278,0
2017-03-03,113905.60337701278,0
2017-03-06,113905.60337701278,0
2017-03-07,113905.60337701278,0
2017-03-08,113905.60337701278,0
2017-03-09,113905.60337701278,0
2017-03-10,113905.60337701278,0
2017-03-13,113905.60337701278,0
2017-03-14,113905.60337701278,0
2017-03-15,113905.60337701278,0
2017-03-16,113905.60337701278,0
2017-03-17,113905.60337701278,0
2017-03-20,113905.60337701278,0
2017-03-21,113905.60337701278,0
2017-03-22,113905.60337701278,0
2017-03-23,113905.60337701278,0
2017-03-24,113905.60337701278,0
2017-03-27,113905.60337701278,0
2017-03-28,113905.60337701278,0
2017-03-29,113905.60337701278,0
2017-03-30,113905.60337701278,0
2017-03-31,113905.60337701278,0
2017-04-05,113905.60337701278,0
2017-04-06,113905.60337701278,0
2017-04-07,113905.60337701278,0
2017-04-10,113905.60337701278,0
2017-04-11,113905.60337701278,0
2017-04-12,113905.60337701278,0
2017-04-13,113905.60337701278,0
2017-04-14,113905.60337701278,0
2017-04-17,113905.60337701278,0
2017-04-18,113905.60337701278,0
2017-04-19,113905.60337701278,0
2017-04-20,113905.60337701278,0
2017-04-21,113905.60337701278,0
2017-04-24,113905.60337701278,0
2017-04-25,113905.60337701278,0
2017-04-26,113905.60337701278,0
2017-04-27,113905.60337701278,0
2017-04-28,113905.60337701278,0
2017-05-02,113905.60337701278,0
2017-05-03,113905.60337701278,0
2017-05-04,113905.60337701278,1
2017-05-05,113521.33697412955,1
2017-05-08,112835.46988192451,1
2017-05-09,112518.36937130993,1
2017-05-10,111970.70901896541,1
2017-05-11,112675.95088778641,1
2017-05-12,113656.96041044127,1
2017-05-15,114185.24598616983,1
2017-05-16,115412.9609977346,1
2017-05-17,114713.53156189839,1
2017-05-18,114461.01364000367,1
2017-05-19,114861.42569006688,1
2017-05-22,114983.48678274745,1
2017-05-23,115881.18476595366,1
2017-05-24,115644.81249123895,1
2017-05-25,117156.04506728394,1
2017-05-26,117274.23120464131,0
2017-05-31,117274.23120464131,0
2017-06-01,117274.23120464131,0
2017-06-02,117274.23120464131,0
2017-06-05,117274.23120464131,0
2017-06-06,117274.23120464131,0
2017-06-07,117274.23120464131,0
2017-06-08,117274.23120464131,0
2017-06-09,117274.23120464131,0
2017-06-12,117274.23120464131,0
2017-06-13,117274.23120464131,0
2017-06-14,117274.23120464131,0
2017-06-15,117274.23120464131,0
2017-06-16,117274.23120464131,0
2017-06-19,117274.23120464131,0
2017-06-20,117274.23120464131,0
2017-06-21,117274.23120464131,0
2017-06-22,117274.23120464131,0
2017-06-23,117274.23120464131,0
2017-06-26,117274.23120464131,0
2017-06-27,117274.23120464131,0
2017-06-28,117274.23120464131,0
2017-06-29,117274.23120464131,0
2017-06-30,117274.23120464131,0
2017-07-03,117274.23120464131,0
2017-07-04,117274.23120464131,0
2017-07-05,117274.23120464131,0
2017-07-06,117274.23120464131,0
2017-07-07,117274.23120464131,0
2017-07-10,117274.23120464131,0
2017-07-11,117274.23120464131,0
2017-07-12,117274.23120464131,0
2017-07-13,117274.23120464131,0
2017-07-14,117274.23120464131,0
2017-07-17,117274.23120464131,0
2017-07-18,117274.23120464131,0
2017-07-19,117274.23120464131,0
2017-07-20,117274.23120464131,0
2017-07-21,117274.23120464131,0
2017-07-24,117274.23120464131,0
2017-07-25,117274.23120464131,0
2017-07-26,117274.23120464131,0
2017-07-27,117274.23120464131,0
2017-07-28,117274.23120464131,0
2017-07-31,117274.23120464131,0
2017-08-01,117274.23120464131,0
2017-08-02,117274.23120464131,0
2017-08-03,117274.23120464131,0
2017-08-04,117274.23120464131,0
2017-08-07,117274.23120464131,0
2017-08-08,117274.23120464131,0
2017-08-09,117274.23120464131,0
2017-08-10,117274.23120464131,0
2017-08-11,117274.23120464131,0
2017-08-14,117274.23120464131,0
2017-08-15,117274.23120464131,0
2017-08-16,117274.23120464131,0
2017-08-17,117274.23120464131,0
2017-08-18,117274.23120464131,0
2017-08-21,117274.23120464131,0
2017-08-22,117274.23120464131,0
2017-08-23,117274.23120464131,0
2017-08-24,117274.23120464131,0
2017-08-25,117274.23120464131,0
2017-08-28,117274.23120464131,0
2017-08-29,117274.23120464131,0
2017-08-30,117274.23120464131,0
2017-08-31,117274.23120464131,0
2017-09-01,117274.23120464131,0
2017-09-04,117274.23120464131,0
2017-09-05,117274.23120464131,0
2017-09-06,117274.23120464131,0
2017-09-07,117274.23120464131,0
2017-09-08,117274.23120464131,0
2017-09-11,117274.23120464131,0
2017-09-12,117274.23120464131,0
2017-09-13,117274.23120464131,0
2017-09-14,117274.23120464131,0
2017-09-15,117274.23120464131,0
2017-09-18,117274.23120464131,0
2017-09-19,117274.23120464131,0
2017-09-20,117274.23120464131,0
2017-09-21,117274.23120464131,0
2017-09-22,117274.23120464131,0
2017-09-25,117274.23120464131,0
2017-09-26,117274.23120464131,0
2017-09-27,117274.23120464131,0
2017-09-28,117274.23120464131,0
2017-09-29,117274.23120464131,0
2017-10-09,117274.23120464131,0
2017-10-10,117274.23120464131,0
2017-10-11,117274.23120464131,0
2017-10-12,117274.23120464131,0
2017-10-13,117274.23120464131,0
2017-10-16,117274.23120464131,0
2017-10-17,117274.23120464131,0
2017-10-18,117274.23120464131,0
2017-10-19,117274.23120464131,0
2017-10-20,117274.23120464131,0
2017-10-23,117274.23120464131,0
2017-10-24,117274.23120464131,0
2017-10-25,117274.23120464131,0
2017-10-26,117274.23120464131,0
2017-10-27,117274.23120464131,0
2017-10-30,117274.23120464131,0
2017-10-31,117274.23120464131,0
2017-11-01,117274.23120464131,0
2017-11-02,117274.23120464131,0
2017-11-03,117274.23120464131,0
2017-11-06,117274.23120464131,0
2017-11-07,117274.23120464131,0
2017-11-08,117274.23120464131,0
2017-11-09,117274.23120464131,0
2017-11-10,117274.23120464131,0
2017-11-13,117274.23120464131,0
2017-11-14,117274.23120464131,0
2017-11-15,117274.23120464131,0
2017-11-16,117274.23120464131,0
2017-11-17,117274.23120464131,0
2017-11-20,117274.23120464131,0
2017-11-21,117274.23120464131,0
2017-11-22,117274.23120464131,0
2017-11-23,117274.23120464131,0
2017-11-24,117274.23120464131,0
2017-11-27,117274.23120464131,0
2017-11-28,117274.23120464131,0
2017-11-29,117274.23120464131,0
2017-11-30,117274.23120464131,0
2017-12-01,117274.23120464131,0
2017-12-04,117274.23120464131,0
2017-12-05,117274.23120464131,0
2017-12-06,117274.23120464131,0
2017-12-07,117274.23120464131,0
2017-12-08,117274.23120464131,1
2017-12-11,118886.38779371914,1
2017-12-12,117721.29983858728,1
2017-12-13,118849.69655482206,1
2017-12-14,118520.03988534678,1
2017-12-15,117382.6114795373,1
2017-12-18,117754.60419389386,1
2017-12-19,119015.65385075656,1
2017-12-20,119140.96854360505,1
2017-12-21,119928.98345899464,1
2017-12-22,120125.98718784202,1
2017-12-25,119919.95176941996,1
2017-12-26,120218.56200598234,1
2017-12-27,119117.26035847155,1
2017-12-28,120160.98498494385,1
2017-12-29,120667.32408172356,1
2018-01-02,122335.92873064306,0
2018-01-03,122335.92873064306,0
2018-01-04,122335.92873064306,0
2018-01-05,122335.92873064306,0
2018-01-08,122335.92873064306,0
2018-01-09,122335.92873064306,0
2018-01-10,122335.92873064306,0
2018-01-11,122335.92873064306,0
2018-01-12,122335.92873064306,0
2018-01-15,122335.92873064306,0
2018-01-16,122335.92873064306,0
2018-01-17,122335.92873064306,0
2018-01-18,122335.92873064306,0
2018-01-19,122335.92873064306,0
2018-01-22,122335.92873064306,0
2018-01-23,122335.92873064306,0
2018-01-24,122335.92873064306,0
2018-01-25,122335.92873064306,0
2018-01-26,122335.92873064306,0
2018-01-29,122335.92873064306,0
2018-01-30,122335.92873064306,0
2018-01-31,122335.92873064306,0
2018-02-01,122335.92873064306,0
2018-02-02,122335.92873064306,0
2018-02-05,122335.92873064306,0
2018-02-06,122335.92873064306,0
2018-02-07,122335.92873064306,0
2018-02-08,122335.92873064306,0
2018-02-09,122335.92873064306,1
2018-02-12,123729.65230944933,1
2018-02-13,125071.5164062535,1
2018-02-14,125865.32006826284,1
2018-02-22,128477.1521618228,1
2018-02-23,128681.05421605831,1
2018-02-26,130258.05391875835,1
2018-02-27,128080.54498696588,1
2018-02-28,126959.08368867062,1
2018-03-01,127673.91950308582,1
2018-03-02,126934.921884556,1
2018-03-05,126506.49184574325,1
2018-03-06,127940.87797293752,1
2018-03-07,127300.29550775258,1
2018-03-08,128498.36740446003,1
2018-03-09,129059.3927097554,1
2018-03-12,129740.0484110329,1
2018-03-13,128875.52727356617,1
2018-03-14,128681.6435283538,1
2018-03-15,128799.50598744946,1
2018-03-16,127717.52861295124,1
2018-03-19,127640.32870224357,1
2018-03-20,128184.26395097008,1
2018-03-21,127643.27526372095,1
2018-03-22,126515.92084247092,1
2018-03-23,123166.26975497205,1
2018-03-26,122250.47844779873,1
2018-03-27,122773.7877661835,1
2018-03-28,120877.38079933419,1
2018-03-29,122425.50419955577,1
2018-03-30,122701.30235383965,1
2018-04-02,121951.10780169573,1
2018-04-03,121183.23388068745,1
2018-04-04,121314.65052257912,1
2018-04-09,121329.38332996608,1
2018-04-10,123432.0496002328,1
2018-04-11,123840.44302099927,1
2018-04-12,122807.96787932122,1
2018-04-13,121943.44674185451,1
2018-04-16,120053.52221025548,1
2018-04-17,118483.5942551012,1
2018-04-18,118879.61211766265,1
2018-04-19,120308.10512190213,1
2018-04-20,118637.99407651652,1
2018-04-23,118753.49928643028,1
2018-04-24,121147.87514295876,1
2018-04-25,120723.57029021437,1
2018-04-26,118939.13265950595,1
2018-04-27,119137.14159078668,1
2018-05-02,119330.43602370357,1
2018-05-03,120016.98484793582,1
2018-05-04,119904.42619949947,1
2018-05-07,121715.97219579986,1
2018-05-08,122739.01834075026,1
2018-05-09,122840.38005557252,1
2018-05-10,123589.98529542098,1
2018-05-11,123050.7645450583,1
2018-05-14,123940.0367989351,0
2018-05-15,123940.0367989351,0
2018-05-16,123940.0367989351,0
2018-05-17,123940.0367989351,0
2018-05-18,123940.0367989351,0
2018-05-21,123940.0367989351,0
2018-05-22,123940.0367989351,0
2018-05-23,123940.0367989351,0
2018-05-24,123940.0367989351,0
2018-05-25,123940.0367989351,0
2018-05-28,123940.0367989351,0
2018-05-29,123940.0367989351,0
2018-05-30,123940.0367989351,0
2018-05-31,123940.0367989351,0
2018-06-01,123940.0367989351,0
2018-06-04,123940.0367989351,0
2018-06-05,123940.0367989351,0
2018-06-06,123940.0367989351,0
2018-06-07,123940.0367989351,0
2018-06-08,123940.0367989351,0
2018-06-11,123940.0367989351,0
2018-06-12,123940.0367989351,0
2018-06-13,123940.0367989351,0
2018-06-14,123940.0367989351,0
2018-06-15,123940.0367989351,0
2018-06-19,123940.0367989351,0
2018-06-20,123940.0367989351,0
2018-06-21,123940.0367989351,1
2018-06-22,124329.79125378911,1
2018-06-25,123350.3921976206,1
2018-06-26,122160.45054204545,1
2018-06-27,120610.20533093806,1
2018-06-28,119070.61257277682,1
2018-06-29,121343.97135446544,1
2018-07-02,118583.10619676973,1
2018-07-03,118655.79352275535,1
2018-07-04,117719.63089325074,1
2018-07-05,116577.93858337293,1
2018-07-06,116949.52120673053,1
2018-07-09,119580.67708443463,1
2018-07-10,120054.39793309964,1
2018-07-11,118155.75484916453,1
2018-07-12,120361.439223901,1
2018-07-13,120696.0515693866,1
2018-07-16,119996.12274933528,1
2018-07-17,119167.73787905074,1
2018-07-18,119249.19781334497,1
2018-07-19,119036.14875442158,1
2018-07-20,121117.13676819994,1
2018-07-23,122193.03451576314,1
2018-07-24,123861.7099390368,1
2018-07-25,123857.32363488249,0
2018-07-26,123857.32363488249,0
2018-07-27,123857.32363488249,0
2018-07-30,123857.32363488249,0
2018-07-31,123857.32363488249,0
2018-08-01,123857.32363488249,0
2018-08-02,123857.32363488249,0
2018-08-03,123857.32363488249,0
2018-08-06,123857.32363488249,0
2018-08-07,123857.32363488249,0
2018-08-08,123857.32363488249,0
2018-08-09,123857.32363488249,0
2018-08-10,123857.32363488249,0
2018-08-13,123857.32363488249,0
2018-08-14,123857.32363488249,0
2018-08-15,123857.32363488249,1
2018-08-16,122780.25071349973,1
2018-08-17,121480.21898224975,1
2018-08-20,122477.8080983022,1
2018-08-21,124179.3004056273,1
2018-08-22,123489.54263733716,1
2018-08-23,123511.09756759621,1
2018-08-24,123958.36237047186,1
2018-08-27,126369.82019320501,1
2018-08-28,126194.6863848501,1
2018-08-29,125359.43283731124,1
2018-08-30,124589.51767212019,1
2018-08-31,123959.03596204246,1
2018-09-03,123713.84863034559,1
2018-09-04,124815.17084826979,1
2018-09-05,122747.24472654054,1
2018-09-06,121854.73589550103,1
2018-09-07,122459.6211258961,1
2018-09-10,121355.60454168949,1
2018-09-11,120748.69853658264,1
2018-09-12,120302.78091684819,1
2018-09-13,121295.65489190648,1
2018-09-14,121588.66722511567,1
2018-09-17,120590.40451749261,1
2018-09-18,122554.59753735013,1
2018-09-19,123815.56095750556,1
2018-09-20,123747.52820887537,1
2018-09-21,127011.75295998286,1
2018-09-25,126305.1554024278,1
2018-09-26,127463.73290385267,1
2018-09-27,127246.8364181208,1
2018-09-28,128521.94526125875,0
2018-10-08,128521.94526125875,0
2018-10-09,128521.94526125875,0
2018-10-10,128521.94526125875,0
2018-10-11,128521.94526125875,0
2018-10-12,128521.94526125875,0
2018-10-15,128521.94526125875,0
2018-10-16,128521.94526125875,0
2018-10-17,128521.94526125875,0
2018-10-18,128521.94526125875,0
2018-10-19,128521.94526125875,0
2018-10-22,128521.94526125875,0
2018-10-23,128521.94526125875,0
2018-10-24,128521.94526125875,0
2018-10-25,128521.94526125875,0
2018-10-26,128521.94526125875,0
2018-10-29,128521.94526125875,0
2018-10-30,128521.94526125875,0
2018-10-31,128521.94526125875,0
2018-11-01,128521.94526125875,0
2018-11-02,128521.94526125875,0
2018-11-05,128521.94526125875,0
2018-11-06,128521.94526125875,0
2018-11-07,128521.94526125875,0
2018-11-08,128521.94526125875,0
2018-11-09,128521.94526125875,0
2018-11-12,128521.94526125875,0
2018-11-13,128521.94526125875,0
2018-11-14,128521.94526125875,0
2018-11-15,128521.94526125875,0
2018-11-16,128521.94526125875,0
2018-11-19,128521.94526125875,0
2018-11-20,128521.94526125875,0
2018-11-21,128521.94526125875,0
2018-11-22,128521.94526125875,0
2018-11-23,128521.94526125875,0
2018-11-26,128521.94526125875,0
2018-11-27,128521.94526125875,0
2018-11-28,128521.94526125875,0
2018-11-29,128521.94526125875,0
2018-11-30,128521.94526125875,0
2018-12-03,128521.94526125875,0
2018-12-04,128521.94526125875,0
2018-12-05,128521.94526125875,0
2018-12-06,128521.94526125875,0
2018-12-07,128521.94526125875,0
2018-12-10,128521.94526125875,0
2018-12-11,128521.94526125875,0
2018-12-12,128521.94526125875,0
2018-12-13,128521.94526125875,0
2018-12-14,128521.94526125875,0
2018-12-17,128521.94526125875,0
2018-12-18,128521.94526125875,0
2018-12-19,128521.94526125875,0
2018-12-20,128521.94526125875,0
2018-12-21,128521.94526125875,1
2018-12-24,129240.55880879275,1
2018-12-25,128560.0369069996,1
2018-12-26,128777.59880671173,1
2018-12-27,128409.13538733394,1
2018-12-28,128963.66184552277,1
2019-01-02,127261.25829356656,1
2019-01-03,126489.16993566559,1
2019-01-04,128475.7957673804,1
2019-01-07,129515.99070876502,1
2019-01-08,129587.04627870467,1
2019-01-09,130644.08944801311,1
2019-01-10,129847.82754569968,1
2019-01-11,130384.77324431583,1
2019-01-14,129674.2175449193,1
2019-01-15,131485.768312556,1
2019-01-16,131501.1514771821,1
2019-01-17,131561.9516040377,1
2019-01-18,133051.92097782381,1
2019-01-21,133650.39933494438,1
2019-01-22,132313.52907577052,0
2019-01-23,132313.52907577052,0
2019-01-24,132313.52907577052,0
2019-01-25,132313.52907577052,0
2019-01-28,132313.52907577052,0
2019-01-29,132313.52907577052,0
2019-01-30,132313.52907577052,0
2019-01-31,132313.52907577052,0
2019-02-01,132313.52907577052,0
2019-02-11,132313.52907577052,0
2019-02-12,132313.52907577052,0
2019-02-13,132313.52907577052,0
2019-02-14,132313.52907577052,0
2019-02-15,132313.52907577052,0
2019-02-18,132313.52907577052,0
2019-02-19,132313.52907577052,0
2019-02-20,132313.52907577052,0
2019-02-21,132313.52907577052,0
2019-02-22,132313.52907577052,0
2019-02-25,132313.52907577052,0
2019-02-26,132313.52907577052,0
2019-02-27,132313.52907577052,0
2019-02-28,132313.52907577052,0
2019-03-01,132313.52907577052,0
2019-03-04,132313.52907577052,0
2019-03-05,132313.52907577052,0
2019-03-06,132313.52907577052,0
2019-03-07,132313.52907577052,0
2019-03-08,132313.52907577052,0
2019-03-11,132313.52907577052,0
2019-03-12,132313.52907577052,0
2019-03-13,132313.52907577052,0
2019-03-14,132313.52907577052,0
2019-03-15,132313.52907577052,0
2019-03-18,132313.52907577052,0
2019-03-19,132313.52907577052,0
2019-03-20,132313.52907577052,0
2019-03-21,132313.52907577052,0
2019-03-22,132313.52907577052,0
2019-03-25,132313.52907577052,0
2019-03-26,132313.52907577052,0
2019-03-27,132313.52907577052,0
2019-03-28,132313.52907577052,0
2019-03-29,132313.52907577052,0
2019-04-01,132313.52907577052,0
2019-04-02,132313.52907577052,0
2019-04-03,132313.52907577052,0
2019-04-04,132313.52907577052,0
2019-04-08,132313.52907577052,0
2019-04-09,132313.52907577052,0
2019-04-10,132313.52907577052,0
2019-04-11,132313.52907577052,0
2019-04-12,132313.52907577052,0
2019-04-15,132313.52907577052,0
2019-04-16,132313.52907577052,0
2019-04-17,132313.52907577052,0
2019-04-18,132313.52907577052,0
2019-04-19,132313.52907577052,0
2019-04-22,132313.52907577052,0
2019-04-23,132313.52907577052,0
2019-04-24,132313.52907577052,0
2019-04-25,132313.52907577052,0
2019-04-26,132313.52907577052,1
2019-04-29,132468.7489814441,1
2019-04-30,133823.67652459498,1
2019-05-06,127087.37998076009,1
2019-05-07,128629.68454151692,1
2019-05-08,126784.97944739598,1
2019-05-09,125101.05991293694,1
2019-05-10,129008.76741871978,1
2019-05-13,127780.61310530236,1
2019-05-14,127050.27562083812,1
2019-05-15,129798.4718790592,1
2019-05-16,130577.6634374207,1
2019-05-17,127138.08927265347,1
2019-05-20,125635.9811018121,1
2019-05-21,127575.30231373406,1
2019-05-22,126747.875087474,1
2019-05-23,124861.11838544147,1
2019-05-24,124978.61552519441,1
2019-05-27,126528.95936393434,1
2019-05-28,127488.10706791743,1
2019-05-29,127015.02647891223,1
2019-05-30,126807.86046934786,1
2019-05-31,126276.03131046619,1
2019-06-03,126261.8079724961,1
2019-06-04,125423.86784425813,1
2019-06-05,125008.9174191307,1
2019-06-06,123892.69459147789,1
2019-06-10,125058.38989902666,1
2019-06-11,128392.83504401498,1
2019-06-12,127226.5213304675,1
2019-06-13,126740.45421548959,1
2019-06-14,125572.28528394602,1
2019-06-17,125920.44786121392,1
2019-06-18,126033.61615897594,1
2019-06-19,127092.32722874968,1
2019-06-20,129424.33624984592,1
2019-06-21,129557.29353956634,1
2019-06-24,129854.74682494086,1
2019-06-25,128791.08850717753,1
2019-06-26,128551.14697968207,1
2019-06-27,128922.80898490055,1
2019-06-28,128412.62403597338,1
2019-07-01,130849.76207684854,1
2019-07-02,131051.9808384233,1
2019-07-03,130634.55678930107,1
2019-07-04,130274.64449805788,0
2019-07-05,130274.64449805788,0
2019-07-08,130274.64449805788,0
2019-07-09,130274.64449805788,0
2019-07-10,130274.64449805788,0
2019-07-11,130274.64449805788,0
2019-07-12,130274.64449805788,0
2019-07-15,130274.64449805788,0
2019-07-16,130274.64449805788,0
2019-07-17,130274.64449805788,0
2019-07-18,130274.64449805788,0
2019-07-19,130274.64449805788,1
2019-07-22,129368.40829961942,1
2019-07-23,129907.6826571409,1
2019-07-24,131052.60360080187,1
2019-07-25,131475.72655824182,1
2019-07-26,131629.531434174,1
2019-07-29,131903.9550717293,1
2019-07-30,132482.7974886192,1
2019-07-31,131722.06963753563,1
2019-08-01,130854.76330395968,1
2019-08-02,129085.68813348687,1
2019-08-05,127203.65253546221,1
2019-08-06,125361.82319131194,1
2019-08-07,125208.65650988572,1
2019-08-08,126456.32676900346,1
2019-08-09,125569.23640574327,1
2019-08-12,126889.02264403252,1
2019-08-13,126248.27536006618,1
2019-08-14,126620.3427570307,1
2019-08-15,126850.73097367598,1
2019-08-16,127135.36572332635,1
2019-08-19,129213.32703467539,1
2019-08-20,128915.2902004002,1
2019-08-21,128581.51447379224,1
2019-08-22,128808.07352340185,1
2019-08-23,129533.70067665855,1
2019-08-26,128636.3992013033,1
2019-08-27,130429.72576300193,0
2019-08-28,130429.72576300193,0
2019-08-29,130429.72576300193,0
2019-08-30,130429.72576300193,0
2019-09-02,130429.72576300193,0
2019-09-03,130429.72576300193,0
2019-09-04,130429.72576300193,0
2019-09-05,130429.72576300193,0
2019-09-06,130429.72576300193,0
2019-09-09,130429.72576300193,0
2019-09-10,130429.72576300193,0
2019-09-11,130429.72576300193,0
2019-09-12,130429.72576300193,0
2019-09-16,130429.72576300193,0
2019-09-17,130429.72576300193,0
2019-09-18,130429.72576300193,0
2019-09-19,130429.72576300193,0
2019-09-20,130429.72576300193,0
2019-09-23,130429.72576300193,0
2019-09-24,130429.72576300193,0
2019-09-25,130429.72576300193,0
2019-09-26,130429.72576300193,0
2019-09-27,130429.72576300193,1
2019-09-30,129822.46720794626,1
2019-10-08,130404.58448524486,1
2019-10-09,130864.21861449612,1
2019-10-10,131599.76215092768,1
2019-10-11,132773.02177959148,1
2019-10-14,134347.897204221,1
2019-10-15,133727.74568621296,1
2019-10-16,133486.64727900404,1
2019-10-17,133197.20026072377,1
2019-10-18,132052.30515055513,1
2019-10-21,132332.08244662115,1
2019-10-22,132633.7777797061,1
2019-10-23,132211.53324301663,1
2019-10-24,132329.50385403063,1
2019-10-25,132794.29516846285,1
2019-10-28,133319.0387606235,1
2019-10-29,133157.2320755715,1
2019-10-30,132406.86163174474,1
2019-10-31,132099.36446533122,1
2019-11-01,133625.8912788894,1
2019-11-04,134338.87213015434,1
2019-11-05,135273.61194419969,1
2019-11-06,134937.75025929097,1
2019-11-07,135292.3067404806,0
2019-11-08,135292.3067404806,0
2019-11-11,135292.3067404806,0
2019-11-12,135292.3067404806,0
2019-11-13,135292.3067404806,0
2019-11-14,135292.3067404806,0
2019-11-15,135292.3067404806,0
2019-11-18,135292.3067404806,0
2019-11-19,135292.3067404806,0
2019-11-20,135292.3067404806,0
2019-11-21,135292.3067404806,0
2019-11-22,135292.3067404806,0
2019-11-25,135292.3067404806,0
2019-11-26,135292.3067404806,0
2019-11-27,135292.3067404806,0
2019-11-28,135292.3067404806,0
2019-11-29,135292.3067404806,0
2019-12-02,135292.3067404806,0
2019-12-03,135292.3067404806,0
2019-12-04,135292.3067404806,0
2019-12-05,135292.3067404806,0
2019-12-06,135292.3067404806,0
2019-12-09,135292.3067404806,0
2019-12-10,135292.3067404806,0
2019-12-11,135292.3067404806,0
2019-12-12,135292.3067404806,0
2019-12-13,135292.3067404806,0
2019-12-16,135292.3067404806,0
2019-12-17,135292.3067404806,0
2019-12-18,135292.3067404806,0
2019-12-19,135292.3067404806,0
2019-12-20,135292.3067404806,0
2019-12-23,135292.3067404806,0
2019-12-24,135292.3067404806,0
2019-12-25,135292.3067404806,0
2019-12-26,135292.3067404806,0
2019-12-27,135292.3067404806,0
2019-12-30,135292.3067404806,0
2019-12-31,135292.3067404806,0
2020-01-02,135292.3067404806,0
2020-01-03,135292.3067404806,0
2020-01-06,135292.3067404806,0
2020-01-07,135292.3067404806,0
2020-01-08,135292.3067404806,0
2020-01-09,135292.3067404806,0
2020-01-10,135292.3067404806,0
2020-01-13,135292.3067404806,0
2020-01-14,135292.3067404806,0
2020-01-15,135292.3067404806,0
2020-01-16,135292.3067404806,0
2020-01-17,135292.3067404806,0
2020-01-20,135292.3067404806,0
2020-01-21,135292.3067404806,0
2020-01-22,135292.3067404806,0
2020-01-23,135292.3067404806,1
2020-02-03,124647.72682372425,1
2020-02-04,127581.01781980434,1
2020-02-05,129291.18791762921,1
2020-02-06,131010.41337905829,1
2020-02-07,130434.75097850453,1
2020-02-10,131362.2789362507,1
2020-02-11,131845.44726570425,1
2020-02-12,132608.03824351644,1
2020-02-13,131689.5656493745,1
2020-02-14,132066.6568623215,1
2020-02-17,134993.47974154144,1
2020-02-18,134773.56376829618,1
2020-02-19,134205.0162962886,1
2020-02-20,136164.2088932294,1
2020-02-21,136438.45704809998,0
2020-02-24,136438.45704809998,0
2020-02-25,136438.45704809998,0
2020-02-26,136438.45704809998,0
2020-02-27,136438.45704809998,0
2020-02-28,136438.45704809998,0
2020-03-02,136438.45704809998,0
2020-03-03,136438.45704809998,0
2020-03-04,136438.45704809998,0
2020-03-05,136438.45704809998,0
2020-03-06,136438.45704809998,0
2020-03-09,136438.45704809998,0
2020-03-10,136438.45704809998,0
2020-03-11,136438.45704809998,0
2020-03-12,136438.45704809998,0
2020-03-13,136438.45704809998,0
2020-03-16,136438.45704809998,0
2020-03-17,136438.45704809998,0
2020-03-18,136438.45704809998,0
2020-03-19,136438.45704809998,0
2020-03-20,136438.45704809998,1
2020-03-23,132802.6114398076,1
2020-03-24,136089.42160334572,1
2020-03-25,138794.26712388493,1
2020-03-26,137898.3855921748,1
2020-03-27,138770.6158514478,1
2020-03-30,137907.70276010458,1
2020-03-31,137880.4679615406,1
2020-04-01,136993.1868925349,1
2020-04-02,138043.16004769914,1
2020-04-03,137506.34783389844,1
2020-04-07,140244.1617948046,1
2020-04-08,140047.78456305375,1
2020-04-09,140854.79464681822,1
2020-04-10,139823.45582751354,1
2020-04-13,139946.01242105148,0
2020-04-14,139946.01242105148,0
2020-04-15,139946.01242105148,0
2020-04-16,139946.01242105148,0
2020-04-17,139946.01242105148,0
2020-04-20,139946.01242105148,0
2020-04-21,139946.01242105148,0
2020-04-22,139946.01242105148,0
2020-04-23,139946.01242105148,0
2020-04-24,139946.01242105148,0
2020-04-27,139946.01242105148,0
2020-04-28,139946.01242105148,0
2020-04-29,139946.01242105148,0
2020-04-30,139946.01242105148,0
2020-05-06,139946.01242105148,0
2020-05-07,139946.01242105148,0
2020-05-08,139946.01242105148,0
